    14.000         *     1.000     3.000     3.000     0.000     1.000         *     3.000     4.688    -0.902     0.074    -0.002     4.194    -0.716     0.049    -0.001     0.229     0.771     2.000 553
    13.000         *     2.000     1.000     0.000     0.000     0.000         *     0.000     2.473    -0.558     0.041    -0.001     2.470    -0.557     0.040    -0.001     0.001     0.999     2.000 555
    13.000         *    10.000     6.000     6.000     2.000    12.000     2.000     3.000    10.062    -1.204     0.096    -0.002    10.062    -1.204     0.096    -0.002     1.000     0.000     1.000 556
     7.000         *     4.000     2.000     6.000     3.000     7.000         *     3.000     6.961    -1.468     0.150    -0.004     6.961    -1.468     0.150    -0.004     1.000     0.000     1.000 557
     7.000         *     0.000     0.000     0.000     1.000         *     1.000     3.000     2.158    -0.533     0.041    -0.001     2.106    -0.517     0.040    -0.001     0.014     0.986     2.000 558
    12.000         *     6.000     4.000     6.000         *     3.000     3.000     1.000     8.251    -1.231     0.102    -0.003     8.182    -1.367     0.127    -0.003     0.501     0.499     1.000 559
    10.000         *     9.000     9.000     7.000     8.000         *     8.000         *    10.709    -1.147     0.086    -0.002    10.709    -1.147     0.086    -0.002     1.000     0.000     1.000 562
    13.000         *    12.000    10.000     9.000     7.000         *         *     6.000    12.248    -1.015     0.059    -0.001    12.248    -1.015     0.059    -0.001     1.000     0.000     1.000 563
    10.000         *     3.000     2.000     3.000     4.000     8.000     4.000     5.000     6.739    -1.489     0.153    -0.004     6.739    -1.489     0.153    -0.004     1.000     0.000     1.000 566
    15.000         *     5.000    15.000     4.000     9.000    13.000         *    12.000    11.455    -1.079     0.075    -0.001    11.455    -1.079     0.075    -0.001     1.000     0.000     1.000 567
    11.000         *     1.000     0.000     0.000     2.000     1.000     1.000     0.000     2.388    -0.534     0.049    -0.001     2.381    -0.532     0.049    -0.001     0.002     0.998     2.000 568
    10.000         *     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.057    -0.511     0.042    -0.001     2.056    -0.511     0.042    -0.001     0.000     1.000     2.000 569
    10.000         *     4.000     1.000     0.000     0.000     0.000     0.000     0.000     2.860    -0.597     0.040    -0.001     2.859    -0.597     0.040    -0.001     0.000     1.000     2.000 571
    13.000         *     9.000     5.000     3.000     6.000     5.000     4.000     6.000     9.150    -1.285     0.110    -0.003     9.150    -1.285     0.110    -0.003     1.000     0.000     1.000 572
    13.000         *     2.000     3.000     1.000     6.000     3.000     0.000     0.000     6.753    -1.491     0.151    -0.004     6.754    -1.491     0.151    -0.004     1.000     0.000     1.000 573
    14.000         *     1.000     1.000     0.000     2.000     1.000     0.000     0.000     2.695    -0.566     0.047    -0.001     2.692    -0.565     0.047    -0.001     0.001     0.999     2.000 575
    13.000    13.000     6.000     6.000     3.000     3.000     5.000         *     4.000     9.292    -1.268     0.107    -0.003     9.319    -1.271     0.107    -0.003     0.983     0.017     1.000 576
    11.000         *     7.000     7.000     0.000     6.000     0.000     0.000     4.000     8.482    -1.347     0.118    -0.003     8.482    -1.347     0.118    -0.003     1.000     0.000     1.000 577
     8.000         *     3.000     2.000     3.000     2.000     2.000     2.000     0.000     4.848    -0.767     0.062    -0.002     4.839    -0.762     0.062    -0.002     0.006     0.994     2.000 578
    10.000         *    10.000     6.000     6.000    10.000    10.000         *     2.000    10.443    -1.165     0.093    -0.002    10.443    -1.165     0.093    -0.002     1.000     0.000     1.000 581
    15.000         *     0.000     0.000     0.000     0.000     3.000     0.000     7.000     5.857    -1.576     0.162    -0.004     5.857    -1.576     0.162    -0.004     1.000     0.000     1.000 582
    14.000         *     0.000     0.000     0.000     0.000     0.000     7.000     0.000     5.775    -1.580     0.166    -0.005     5.775    -1.580     0.166    -0.005     1.000     0.000     1.000 589
    11.000         *     5.000     6.000     5.000     3.000     2.000     9.000     3.000     8.009    -1.381     0.131    -0.003     8.009    -1.381     0.131    -0.003     1.000     0.000     1.000 590
    15.000         *     9.000     5.000     2.000     2.000     0.000     2.000     2.000     7.589    -1.128     0.080    -0.002     6.851    -0.986     0.055    -0.001     0.410     0.590     2.000 592
    11.000         *         *    11.000     5.000     6.000     4.000         *         *    10.986    -1.126     0.080    -0.003    10.984    -1.124     0.080    -0.003     0.994     0.006     1.000 598
    12.000         *     1.000     8.000     2.000     6.000     7.000     2.000     0.000     7.751    -1.401     0.136    -0.004     7.751    -1.401     0.136    -0.004     1.000     0.000     1.000 602
     7.000         *         *         *    12.000     1.000     6.000         *     4.000     9.632    -1.240     0.103    -0.003     9.632    -1.240     0.103    -0.003     1.000     0.000     1.000 604
     6.000         *     2.000     0.000         *     0.000     0.000     1.000     5.000     5.794    -1.556     0.159    -0.004     5.862    -1.575     0.162    -0.004     0.981     0.019     1.000 606
     9.000         *     4.000     3.000     7.000     3.000     5.000     3.000     4.000     7.384    -1.435     0.141    -0.004     7.384    -1.435     0.141    -0.004     1.000     0.000     1.000 607
    11.000         *     2.000     4.000     0.000     0.000         *     0.000     0.000     3.236    -0.636     0.042    -0.001     3.218    -0.632     0.041    -0.001     0.005     0.995     2.000 609
    14.000         *     1.000     0.000     0.000     0.000     0.000     0.000     0.000     2.170    -0.528     0.039    -0.001     2.170    -0.528     0.039    -0.001     0.000     1.000     2.000 616
    14.000         *    14.000    13.000    12.000     4.000     3.000     3.000     5.000    13.745    -0.892     0.030     0.000    13.745    -0.892     0.030     0.000     1.000     0.000     1.000 619
    13.000         *     4.000     3.000     2.000     2.000     3.000     0.000     0.000     5.223    -0.809     0.059    -0.001     5.206    -0.803     0.059    -0.001     0.009     0.991     2.000 621
    10.000         *     3.000     0.000     0.000     2.000     0.000     0.000     0.000     2.792    -0.582     0.044    -0.001     2.784    -0.580     0.044    -0.001     0.002     0.998     2.000 623
    10.000         *     1.000     0.000     0.000     0.000     1.000     0.000     0.000     2.175    -0.523     0.042    -0.001     2.174    -0.523     0.042    -0.001     0.000     1.000     2.000 625
     9.000         *     3.000     5.000     0.000     0.000     0.000     0.000         *     3.813    -0.707     0.047    -0.001     3.722    -0.681     0.044    -0.001     0.032     0.968     2.000 626
    13.000         *     1.000     0.000     0.000     0.000     0.000     4.000         *     2.399    -0.622     0.047     0.000     2.042    -0.523     0.035     0.000     0.094     0.906     2.000 627
    15.000         *     7.000     6.000     3.000     4.000     3.000     4.000     8.000     8.748    -1.322     0.115    -0.003     8.748    -1.322     0.115    -0.003     1.000     0.000     1.000 629
     8.000         *     2.000     3.000     2.000     3.000     4.000         *    12.000     6.341    -1.527     0.158    -0.004     6.341    -1.527     0.158    -0.004     1.000     0.000     1.000 632
     8.000         *     4.000     1.000     2.000     2.000     0.000     9.000     1.000     6.249    -1.535     0.160    -0.004     6.249    -1.535     0.160    -0.004     1.000     0.000     1.000 634
    17.000         *    17.000    13.000     9.000    11.000    14.000    10.000     3.000    15.290    -0.746     0.012     0.000    15.290    -0.746     0.012     0.000     1.000     0.000     1.000 637
    17.000         *     4.000     0.000     0.000     0.000         *     0.000     3.000     3.026    -0.669     0.045    -0.001     2.719    -0.589     0.034     0.000     0.085     0.915     2.000 640
     7.000         *     0.000     0.000     0.000     0.000     1.000     1.000     0.000     2.000    -0.504     0.045    -0.001     1.999    -0.504     0.045    -0.001     0.000     1.000     2.000 646
    10.000         *     0.000     1.000     6.000     0.000     0.000     4.000     0.000     6.052    -1.554     0.162    -0.005     6.052    -1.554     0.162    -0.005     1.000     0.000     1.000 649
    10.000         *    12.000    10.000     6.000     6.000     5.000     6.000    10.000    11.452    -1.087     0.071    -0.001    11.452    -1.087     0.071    -0.001     1.000     0.000     1.000 654
    10.000         *     1.000     0.000     0.000     0.000     0.000     0.000     0.000     2.148    -0.525     0.039    -0.001     2.148    -0.525     0.039    -0.001     0.000     1.000     2.000 655
     9.000         *     7.000     3.000     3.000     9.000     5.000         *         *     7.833    -1.396     0.134    -0.002     7.833    -1.396     0.134    -0.002     1.000     0.000     1.000 659
    14.000         *     2.000     0.000     0.000     0.000     0.000     0.000     0.000     2.309    -0.542     0.039    -0.001     2.309    -0.542     0.039    -0.001     0.000     1.000     2.000 662
    14.000         *    12.000    12.000    11.000     8.000     4.000     8.000     6.000    13.094    -0.942     0.045    -0.001    13.094    -0.942     0.045    -0.001     1.000     0.000     1.000 665
     9.000         *     3.000     0.000     2.000     1.000     0.000     4.000     4.000     5.027    -1.220     0.121    -0.003     6.050    -1.556     0.160    -0.004     0.642     0.358     1.000 668
    15.000         *     0.000     8.000     0.000    13.000     1.000     0.000     0.000     7.861    -1.393     0.133    -0.004     7.861    -1.393     0.133    -0.004     1.000     0.000     1.000 670
    10.000         *         *     3.000         *     5.000     5.000     0.000     6.000     7.561    -1.423     0.136    -0.003     7.561    -1.423     0.136    -0.003     1.000     0.000     1.000 673
     6.000         *     5.000     6.000     0.000     0.000     1.000     0.000     0.000     4.792    -0.823     0.054    -0.001     4.608    -0.769     0.046    -0.001     0.077     0.923     2.000 675
    10.000         *     5.000     7.000     4.000     5.000     3.000     3.000     2.000     8.279    -1.129     0.084    -0.002     8.257    -1.088     0.077    -0.002     0.158     0.842     2.000 680
    12.000         *     8.000     8.000     0.000     2.000         *     5.000     4.000     8.787    -1.318     0.115    -0.003     8.787    -1.318     0.115    -0.003     1.000     0.000     1.000 684
    11.000         *     1.000     5.000     1.000     0.000     0.000     0.000     0.000     3.792    -0.687     0.043    -0.001     3.786    -0.685     0.043    -0.001     0.002     0.998     2.000 685
    13.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.048    -0.516     0.039    -0.001     2.048    -0.516     0.039    -0.001     0.000     1.000     2.000 688
    13.000         *     2.000     3.000     7.000     4.000         *         *     1.000     7.187    -1.450     0.145    -0.004     7.187    -1.450     0.145    -0.004     1.000     0.000     1.000 690
    14.000         *     2.000     0.000     3.000     0.000     0.000     0.000    10.000     6.127    -1.554     0.156    -0.004     6.127    -1.554     0.156    -0.004     1.000     0.000     1.000 691
    12.000         *     0.000     2.000     0.000     1.000     0.000     0.000     1.000     2.509    -0.558     0.040    -0.001     2.508    -0.557     0.040    -0.001     0.000     1.000     2.000 697
     7.000         *     2.000     0.000     0.000     2.000     2.000     2.000         *     2.634    -0.579     0.055    -0.001     2.515    -0.543     0.051    -0.001     0.035     0.965     2.000 698
    15.000         *     6.000     0.000     2.000     0.000     0.000         *     0.000     4.212    -0.745     0.049    -0.001     4.125    -0.718     0.045    -0.001     0.035     0.965     2.000 704
     8.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.025    -0.513     0.039    -0.001     2.025    -0.513     0.039    -0.001     0.000     1.000     2.000 705
    16.000         *     2.000     2.000     1.000     0.000    17.000         *    11.000     6.550    -1.503     0.159    -0.004     6.550    -1.503     0.159    -0.004     1.000     0.000     1.000 706
    10.000         *         *     5.000     2.000     6.000     4.000     0.000     2.000     8.037    -1.381     0.128    -0.004     8.037    -1.381     0.128    -0.004     1.000     0.000     1.000 707
     5.000         *         *     0.000     0.000         *     0.000     0.000         *     2.205    -0.533     0.041    -0.001     2.185    -0.527     0.041    -0.001     0.005     0.995     2.000 710
     9.000         *         *     7.000    12.000         *     3.000     4.000         *    10.378    -1.175     0.091    -0.003    10.378    -1.175     0.091    -0.003     1.000     0.000     1.000 711
    13.000         *         *     0.000     0.000         *     0.000     0.000         *     2.255    -0.537     0.041    -0.001     2.239    -0.533     0.041    -0.001     0.004     0.996     2.000 712
     7.000         *         *     3.000     5.000         *     0.000     4.000         *     7.101    -1.459     0.145    -0.004     7.103    -1.461     0.145    -0.004     0.997     0.003     1.000 713
     8.000         *         *    12.000     6.000         *     7.000     0.000         *    11.413    -1.086     0.074    -0.003    11.413    -1.086     0.074    -0.003     1.000     0.000     1.000 717
    14.000         *         *     0.000     0.000         *     0.000     0.000         *     2.260    -0.537     0.041    -0.001     2.246    -0.534     0.041    -0.001     0.003     0.997     2.000 722
    10.000         *         *     5.000     6.000         *     4.000     6.000         *     8.368    -1.350     0.124    -0.003     8.367    -1.350     0.124    -0.003     0.999     0.001     1.000 725
    15.000         *         *    12.000     6.000         *    12.000     6.000         *    12.351    -1.005     0.058    -0.001    12.351    -1.005     0.058    -0.001     1.000     0.000     1.000 733
    14.000         *         *     3.000     2.000         *     2.000     3.000         *     4.764    -0.789     0.060    -0.001     4.620    -0.752     0.055    -0.001     0.054     0.946     2.000 739
