    14.000         *     1.000     3.000     3.000     0.000     1.000         *     3.000     8.440    -2.087     0.177    -0.004     8.465    -2.117     0.177    -0.004     0.826     0.174     1.000 553
    13.000         *     2.000     1.000     0.000     0.000     0.000         *     0.000     7.930    -2.225     0.190    -0.005     7.920    -2.233     0.190    -0.005     0.969     0.031     1.000 555
    13.000         *    10.000     6.000     6.000     2.000    12.000     2.000     3.000    10.909    -1.541     0.123    -0.003    11.469    -1.477     0.105    -0.002     0.774     0.226     1.000 556
     7.000         *     4.000     2.000     6.000     3.000     7.000         *     3.000     8.991    -1.910     0.173    -0.004     9.237    -1.951     0.164    -0.004     0.577     0.423     1.000 557
     7.000         *     0.000     0.000     0.000     1.000         *     1.000     3.000     7.493    -2.317     0.200    -0.005     7.468    -2.329     0.201    -0.005     0.966     0.034     1.000 558
    12.000         *     6.000     4.000     6.000         *     3.000     3.000     1.000     9.929    -1.799     0.142    -0.003     9.965    -1.797     0.141    -0.003     0.974     0.026     1.000 559
    10.000         *     9.000     9.000     7.000     8.000         *     8.000         *    11.407    -1.461     0.110    -0.002    11.669    -1.434     0.100    -0.002     0.889     0.111     1.000 562
    13.000         *    12.000    10.000     9.000     7.000         *         *     6.000    12.731    -1.202     0.073    -0.001    12.799    -1.193     0.071    -0.001     0.979     0.021     1.000 563
    10.000         *     3.000     2.000     3.000     4.000     8.000     4.000     5.000     8.884    -1.933     0.173    -0.004     9.143    -1.972     0.166    -0.004     0.567     0.433     1.000 566
    15.000         *     5.000    15.000     4.000     9.000    13.000         *    12.000     9.693    -1.568     0.190    -0.005     9.673    -1.570     0.191    -0.005     0.006     0.994     2.000 567
    11.000         *     1.000     0.000     0.000     2.000     1.000     1.000     0.000     7.831    -2.249     0.193    -0.005     7.826    -2.253     0.194    -0.005     0.986     0.014     1.000 568
    10.000         *     0.000     0.000     0.000     0.000     1.000     0.000     0.000     7.585    -2.303     0.198    -0.005     7.580    -2.305     0.198    -0.005     0.992     0.008     1.000 569
    10.000         *     4.000     1.000     0.000     0.000     0.000     0.000     0.000     7.903    -2.236     0.189    -0.005     7.902    -2.237     0.189    -0.005     0.996     0.004     1.000 571
    13.000         *     9.000     5.000     3.000     6.000     5.000     4.000     6.000    10.533    -1.665     0.127    -0.003    10.629    -1.656     0.124    -0.003     0.950     0.050     1.000 572
    13.000         *     2.000     3.000     1.000     6.000     3.000     0.000     0.000     9.037    -1.973     0.164    -0.004     9.107    -1.980     0.162    -0.004     0.898     0.102     1.000 573
    14.000         *     1.000     1.000     0.000     2.000     1.000     0.000     0.000     8.135    -2.178     0.184    -0.005     8.130    -2.188     0.185    -0.005     0.955     0.045     1.000 575
    13.000    13.000     6.000     6.000     3.000     3.000     5.000         *     4.000    10.432    -1.686     0.130    -0.003    10.525    -1.678     0.127    -0.003     0.947     0.053     1.000 576
    11.000         *     7.000     7.000     0.000     6.000     0.000     0.000     4.000     9.578    -1.865     0.145    -0.003     9.671    -1.860     0.143    -0.003     0.929     0.071     1.000 577
     8.000         *     3.000     2.000     3.000     2.000     2.000     2.000     0.000     8.379    -2.133     0.181    -0.004     8.379    -2.135     0.181    -0.004     0.990     0.010     1.000 578
    10.000         *    10.000     6.000     6.000    10.000    10.000         *     2.000    10.857    -1.481     0.139    -0.004    11.971    -1.369     0.098    -0.002     0.548     0.452     1.000 581
    15.000         *     0.000     0.000     0.000     0.000     3.000     0.000     7.000     8.124    -2.031     0.179    -0.004     8.182    -1.983     0.177    -0.004     0.185     0.815     2.000 582
    14.000         *     0.000     0.000     0.000     0.000     0.000     7.000     0.000     7.826    -2.215     0.195    -0.005     7.726    -2.274     0.199    -0.005     0.812     0.188     1.000 589
    11.000         *     5.000     6.000     5.000     3.000     2.000     9.000     3.000     9.645    -1.841     0.153    -0.004     9.770    -1.838     0.149    -0.003     0.890     0.110     1.000 590
    15.000         *     9.000     5.000     2.000     2.000     0.000     2.000     2.000     9.834    -1.818     0.139    -0.003     9.888    -1.814     0.138    -0.003     0.963     0.037     1.000 592
    11.000         *         *    11.000     5.000     6.000     4.000         *         *    11.363    -1.479     0.108    -0.003    11.572    -1.455     0.101    -0.002     0.916     0.084     1.000 598
    12.000         *     1.000     8.000     2.000     6.000     7.000     2.000     0.000     9.627    -1.801     0.155    -0.004    10.026    -1.784     0.143    -0.004     0.700     0.300     1.000 602
     7.000         *         *         *    12.000     1.000     6.000         *     4.000     9.410    -1.738     0.167    -0.004     8.848    -1.799     0.185    -0.005     0.250     0.750     2.000 604
     6.000         *     2.000     0.000         *     0.000     0.000     1.000     5.000     7.499    -2.312     0.198    -0.004     7.460    -2.331     0.199    -0.005     0.944     0.056     1.000 606
     9.000         *     4.000     3.000     7.000     3.000     5.000     3.000     4.000     9.444    -1.886     0.156    -0.004     9.548    -1.886     0.153    -0.004     0.898     0.102     1.000 607
    11.000         *     2.000     4.000     0.000     0.000         *     0.000     0.000     8.121    -2.188     0.183    -0.004     8.119    -2.191     0.184    -0.004     0.987     0.013     1.000 609
    14.000         *     1.000     0.000     0.000     0.000     0.000     0.000     0.000     7.828    -2.247     0.191    -0.005     7.816    -2.255     0.191    -0.005     0.970     0.030     1.000 616
    14.000         *    14.000    13.000    12.000     4.000     3.000     3.000     5.000    13.400    -1.065     0.049    -0.001    13.422    -1.062     0.048    -0.001     0.995     0.005     1.000 619
    13.000         *     4.000     3.000     2.000     2.000     3.000     0.000     0.000     9.025    -1.993     0.163    -0.004     9.038    -1.995     0.162    -0.004     0.980     0.020     1.000 621
    10.000         *     3.000     0.000     0.000     2.000     0.000     0.000     0.000     7.883    -2.239     0.190    -0.005     7.880    -2.241     0.190    -0.005     0.992     0.008     1.000 623
    10.000         *     1.000     0.000     0.000     0.000     1.000     0.000     0.000     7.646    -2.290     0.196    -0.005     7.642    -2.292     0.197    -0.005     0.993     0.007     1.000 625
     9.000         *     3.000     5.000     0.000     0.000     0.000     0.000         *     8.223    -2.165     0.183    -0.005     8.221    -2.169     0.183    -0.005     0.986     0.014     1.000 626
    13.000         *     1.000     0.000     0.000     0.000     0.000     4.000         *     7.761    -2.251     0.194    -0.005     7.720    -2.276     0.195    -0.004     0.923     0.077     1.000 627
    15.000         *     7.000     6.000     3.000     4.000     3.000     4.000     8.000    10.042    -1.753     0.137    -0.003    10.274    -1.732     0.130    -0.003     0.868     0.132     1.000 629
     8.000         *     2.000     3.000     2.000     3.000     4.000         *    12.000     8.374    -1.932     0.181    -0.004     8.375    -1.929     0.181    -0.004     0.013     0.987     2.000 632
     8.000         *     4.000     1.000     2.000     2.000     0.000     9.000     1.000     8.129    -2.163     0.191    -0.005     8.096    -2.195     0.192    -0.005     0.877     0.123     1.000 634
    17.000         *    17.000    13.000     9.000    11.000    14.000    10.000     3.000    15.237    -0.663     0.019     0.000    15.404    -0.638     0.013     0.000     0.967     0.033     1.000 637
    17.000         *     4.000     0.000     0.000     0.000         *     0.000     3.000     8.301    -2.063     0.177    -0.004     8.340    -2.144     0.176    -0.004     0.551     0.449     1.000 640
     7.000         *     0.000     0.000     0.000     0.000     1.000     1.000     0.000     7.462    -2.329     0.202    -0.005     7.458    -2.331     0.202    -0.005     0.994     0.006     1.000 646
    10.000         *     0.000     1.000     6.000     0.000     0.000     4.000     0.000     8.140    -2.171     0.187    -0.005     8.128    -2.188     0.188    -0.005     0.927     0.073     1.000 649
    10.000         *    12.000    10.000     6.000     6.000     5.000     6.000    10.000    11.576    -1.437     0.100    -0.002    11.780    -1.411     0.094    -0.002     0.929     0.071     1.000 654
    10.000         *     1.000     0.000     0.000     0.000     0.000     0.000     0.000     7.607    -2.299     0.197    -0.005     7.604    -2.300     0.197    -0.005     0.994     0.006     1.000 655
     9.000         *     7.000     3.000     3.000     9.000     5.000         *         *     9.092    -1.870     0.169    -0.002     9.450    -1.907     0.155    -0.001     0.504     0.496     1.000 659
    14.000         *     2.000     0.000     0.000     0.000     0.000     0.000     0.000     7.906    -2.231     0.188    -0.005     7.898    -2.238     0.189    -0.005     0.974     0.026     1.000 662
    14.000         *    12.000    12.000    11.000     8.000     4.000     8.000     6.000    13.380    -1.069     0.056    -0.001    13.397    -1.066     0.055    -0.001     0.996     0.004     1.000 665
     9.000         *     3.000     0.000     2.000     1.000     0.000     4.000     4.000     7.884    -2.233     0.192    -0.004     7.870    -2.243     0.192    -0.004     0.960     0.040     1.000 668
    15.000         *     0.000     8.000     0.000    13.000     1.000     0.000     0.000     8.639    -1.860     0.181    -0.005     8.623    -1.861     0.182    -0.005     0.009     0.991     2.000 670
    10.000         *         *     3.000         *     5.000     5.000     0.000     6.000     9.334    -1.882     0.155    -0.004     9.612    -1.872     0.148    -0.003     0.765     0.235     1.000 673
     6.000         *     5.000     6.000     0.000     0.000     1.000     0.000     0.000     8.282    -2.154     0.180    -0.004     8.283    -2.156     0.180    -0.004     0.992     0.008     1.000 675
    10.000         *     5.000     7.000     4.000     5.000     3.000     3.000     2.000     9.999    -1.786     0.140    -0.003    10.024    -1.785     0.140    -0.003     0.983     0.017     1.000 680
    12.000         *     8.000     8.000     0.000     2.000         *     5.000     4.000     9.688    -1.841     0.147    -0.003     9.778    -1.837     0.144    -0.003     0.927     0.073     1.000 684
    11.000         *     1.000     5.000     1.000     0.000     0.000     0.000     0.000     8.198    -2.172     0.181    -0.004     8.198    -2.174     0.181    -0.004     0.989     0.011     1.000 685
    13.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     7.697    -2.276     0.194    -0.005     7.686    -2.283     0.194    -0.005     0.978     0.022     1.000 688
    13.000         *     2.000     3.000     7.000     4.000         *         *     1.000     9.332    -1.852     0.162    -0.004     9.665    -1.861     0.150    -0.004     0.650     0.350     1.000 690
    14.000         *     2.000     0.000     3.000     0.000     0.000     0.000    10.000     8.157    -2.001     0.176    -0.004     8.162    -1.989     0.175    -0.004     0.060     0.940     2.000 691
    12.000         *     0.000     2.000     0.000     1.000     0.000     0.000     1.000     7.855    -2.243     0.190    -0.005     7.848    -2.248     0.190    -0.005     0.980     0.020     1.000 697
     7.000         *     2.000     0.000     0.000     2.000     2.000     2.000         *     7.732    -2.267     0.198    -0.005     7.716    -2.276     0.198    -0.005     0.973     0.027     1.000 698
    15.000         *     6.000     0.000     2.000     0.000     0.000         *     0.000     8.583    -2.069     0.173    -0.004     8.618    -2.085     0.172    -0.004     0.886     0.114     1.000 704
     8.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     7.470    -2.328     0.200    -0.005     7.467    -2.330     0.200    -0.005     0.995     0.005     1.000 705
    16.000         *     2.000     2.000     1.000     0.000    17.000         *    11.000     8.831    -1.803     0.186    -0.004     8.831    -1.803     0.186    -0.004     0.000     1.000     2.000 706
    10.000         *         *     5.000     2.000     6.000     4.000     0.000     2.000     9.841    -1.814     0.143    -0.003     9.906    -1.810     0.141    -0.003     0.954     0.046     1.000 707
     5.000         *         *     0.000     0.000         *     0.000     0.000         *     7.602    -2.294     0.199    -0.005     7.579    -2.305     0.200    -0.005     0.969     0.031     1.000 710
     9.000         *         *     7.000    12.000         *     3.000     4.000         *    11.011    -1.514     0.121    -0.003    11.623    -1.444     0.100    -0.002     0.760     0.240     1.000 711
    13.000         *         *     0.000     0.000         *     0.000     0.000         *     8.192    -2.155     0.184    -0.005     8.172    -2.179     0.184    -0.005     0.905     0.095     1.000 712
     7.000         *         *     3.000     5.000         *     0.000     4.000         *     8.650    -2.057     0.173    -0.004     8.668    -2.073     0.172    -0.004     0.905     0.095     1.000 713
     8.000         *         *    12.000     6.000         *     7.000     0.000         *    11.208    -1.467     0.118    -0.004    11.868    -1.392     0.095    -0.003     0.749     0.251     1.000 717
    14.000         *         *     0.000     0.000         *     0.000     0.000         *     8.292    -2.123     0.181    -0.005     8.274    -2.158     0.181    -0.005     0.850     0.150     1.000 722
    10.000         *         *     5.000     6.000         *     4.000     6.000         *     9.913    -1.783     0.144    -0.003    10.061    -1.777     0.139    -0.003     0.888     0.112     1.000 725
    15.000         *         *    12.000     6.000         *    12.000     6.000         *    12.653    -1.178     0.083    -0.002    13.246    -1.098     0.062    -0.001     0.837     0.163     1.000 733
    14.000         *         *     3.000     2.000         *     2.000     3.000         *     9.195    -1.938     0.160    -0.004     9.273    -1.945     0.157    -0.004     0.893     0.107     1.000 739
