    14.000         *     1.000     3.000     3.000     0.000     1.000         *     3.000     8.921    -2.198     0.186    -0.004     8.926    -2.204     0.187    -0.004     0.006     0.994     2.000 553
    13.000         *     2.000     1.000     0.000     0.000     0.000         *     0.000     8.339    -2.193     0.187    -0.004     8.339    -2.194     0.187    -0.004     0.000     1.000     2.000 555
    13.000         *    10.000     6.000     6.000     2.000    12.000     2.000     3.000    10.948    -1.641     0.137    -0.003    10.554    -1.235     0.107    -0.003     0.622     0.378     1.000 556
     7.000         *     4.000     2.000     6.000     3.000     7.000         *     3.000     8.664    -1.725     0.152    -0.004     9.092    -2.191     0.187    -0.004     0.431     0.569     2.000 557
     7.000         *     0.000     0.000     0.000     1.000         *     1.000     3.000     6.991    -2.117     0.187    -0.004     6.993    -2.119     0.187    -0.004     0.002     0.998     2.000 558
    12.000         *     6.000     4.000     6.000         *     3.000     3.000     1.000    10.062    -2.213     0.183    -0.004    10.094    -2.260     0.187    -0.004     0.044     0.956     2.000 559
    10.000         *     9.000     9.000     7.000     8.000         *     8.000         *    10.678    -1.245     0.109    -0.003    10.646    -1.207     0.107    -0.003     0.966     0.034     1.000 562
    13.000         *    12.000    10.000     9.000     7.000         *         *     6.000    11.856    -1.283     0.108    -0.003    11.843    -1.265     0.107    -0.003     0.983     0.017     1.000 563
    10.000         *     3.000     2.000     3.000     4.000     8.000     4.000     5.000     8.800    -1.797     0.158    -0.004     9.179    -2.187     0.187    -0.004     0.363     0.637     2.000 566
    15.000         *     5.000    15.000     4.000     9.000    13.000         *    12.000    11.638    -1.219     0.107    -0.003    11.638    -1.219     0.107    -0.003     1.000     0.000     1.000 567
    11.000         *     1.000     0.000     0.000     2.000     1.000     1.000     0.000     7.953    -2.176     0.187    -0.004     7.953    -2.177     0.187    -0.004     0.000     1.000     2.000 568
    10.000         *     0.000     0.000     0.000     0.000     1.000     0.000     0.000     7.468    -2.159     0.187    -0.004     7.468    -2.159     0.187    -0.004     0.000     1.000     2.000 569
    10.000         *     4.000     1.000     0.000     0.000     0.000     0.000     0.000     8.100    -2.191     0.187    -0.004     8.101    -2.191     0.187    -0.004     0.000     1.000     2.000 571
    13.000         *     9.000     5.000     3.000     6.000     5.000     4.000     6.000    10.296    -1.703     0.145    -0.004     9.798    -1.191     0.107    -0.003     0.523     0.477     1.000 572
    13.000         *     2.000     3.000     1.000     6.000     3.000     0.000     0.000     9.363    -2.233     0.187    -0.004     9.367    -2.237     0.187    -0.004     0.004     0.996     2.000 573
    14.000         *     1.000     1.000     0.000     2.000     1.000     0.000     0.000     8.538    -2.208     0.187    -0.004     8.538    -2.209     0.187    -0.004     0.000     1.000     2.000 575
    13.000    13.000     6.000     6.000     3.000     3.000     5.000         *     4.000    10.756    -2.049     0.169    -0.004    10.972    -2.283     0.187    -0.004     0.217     0.783     2.000 576
    11.000         *     7.000     7.000     0.000     6.000     0.000     0.000     4.000     9.852    -2.232     0.186    -0.004     9.869    -2.250     0.187    -0.004     0.016     0.984     2.000 577
     8.000         *     3.000     2.000     3.000     2.000     2.000     2.000     0.000     8.435    -2.187     0.187    -0.004     8.439    -2.191     0.187    -0.004     0.004     0.996     2.000 578
    10.000         *    10.000     6.000     6.000    10.000    10.000         *     2.000    10.795    -1.250     0.108    -0.003    10.772    -1.225     0.107    -0.003     0.977     0.023     1.000 581
    15.000         *     0.000     0.000     0.000     0.000     3.000     0.000     7.000     8.158    -2.159     0.187    -0.004     8.160    -2.161     0.187    -0.004     0.002     0.998     2.000 582
    14.000         *     0.000     0.000     0.000     0.000     0.000     7.000     0.000     8.142    -2.173     0.187    -0.004     8.143    -2.173     0.187    -0.004     0.001     0.999     2.000 589
    11.000         *     5.000     6.000     5.000     3.000     2.000     9.000     3.000     9.768    -1.947     0.166    -0.004    10.045    -2.232     0.187    -0.004     0.265     0.735     2.000 590
    15.000         *     9.000     5.000     2.000     2.000     0.000     2.000     2.000    10.473    -2.282     0.187    -0.004    10.476    -2.286     0.187    -0.004     0.004     0.996     2.000 592
    11.000         *         *    11.000     5.000     6.000     4.000         *         *    10.660    -1.480     0.126    -0.003    10.412    -1.208     0.107    -0.003     0.752     0.248     1.000 598
    12.000         *     1.000     8.000     2.000     6.000     7.000     2.000     0.000    10.045    -2.173     0.181    -0.004    10.127    -2.258     0.187    -0.004     0.079     0.921     2.000 602
     7.000         *         *         *    12.000     1.000     6.000         *     4.000     9.770    -1.335     0.118    -0.003     9.689    -1.179     0.107    -0.003     0.853     0.147     1.000 604
     6.000         *     2.000     0.000         *     0.000     0.000     1.000     5.000     6.926    -2.108     0.187    -0.004     6.928    -2.110     0.187    -0.004     0.003     0.997     2.000 606
     9.000         *     4.000     3.000     7.000     3.000     5.000     3.000     4.000     9.216    -1.946     0.167    -0.004     9.474    -2.211     0.187    -0.004     0.247     0.753     2.000 607
    11.000         *     2.000     4.000     0.000     0.000         *     0.000     0.000     8.445    -2.204     0.187    -0.004     8.445    -2.205     0.187    -0.004     0.001     0.999     2.000 609
    14.000         *     1.000     0.000     0.000     0.000     0.000     0.000     0.000     8.170    -2.196     0.187    -0.004     8.171    -2.196     0.187    -0.004     0.000     1.000     2.000 616
    14.000         *    14.000    13.000    12.000     4.000     3.000     3.000     5.000    12.529    -1.432     0.115    -0.003    12.421    -1.321     0.107    -0.003     0.896     0.104     1.000 619
    13.000         *     4.000     3.000     2.000     2.000     3.000     0.000     0.000     9.412    -2.242     0.187    -0.004     9.413    -2.244     0.187    -0.004     0.002     0.998     2.000 621
    10.000         *     3.000     0.000     0.000     2.000     0.000     0.000     0.000     7.999    -2.183     0.187    -0.004     7.999    -2.184     0.187    -0.004     0.000     1.000     2.000 623
    10.000         *     1.000     0.000     0.000     0.000     1.000     0.000     0.000     7.609    -2.166     0.187    -0.004     7.609    -2.166     0.187    -0.004     0.000     1.000     2.000 625
     9.000         *     3.000     5.000     0.000     0.000     0.000     0.000         *     8.297    -2.193     0.187    -0.004     8.298    -2.194     0.187    -0.004     0.001     0.999     2.000 626
    13.000         *     1.000     0.000     0.000     0.000     0.000     4.000         *     8.031    -2.170     0.187    -0.004     8.033    -2.171     0.187    -0.004     0.001     0.999     2.000 627
    15.000         *     7.000     6.000     3.000     4.000     3.000     4.000     8.000    10.311    -1.909     0.161    -0.004    10.647    -2.255     0.187    -0.004     0.321     0.679     2.000 629
     8.000         *     2.000     3.000     2.000     3.000     4.000         *    12.000     7.490    -1.342     0.129    -0.003     7.212    -1.038     0.107    -0.003     0.719     0.281     1.000 632
     8.000         *     4.000     1.000     2.000     2.000     0.000     9.000     1.000     8.278    -2.148     0.186    -0.004     8.293    -2.164     0.187    -0.004     0.015     0.985     2.000 634
    17.000         *    17.000    13.000     9.000    11.000    14.000    10.000     3.000    14.449    -1.379     0.107    -0.003    14.449    -1.379     0.107    -0.003     1.000     0.000     1.000 637
    17.000         *     4.000     0.000     0.000     0.000         *     0.000     3.000     9.064    -2.223     0.187    -0.004     9.065    -2.224     0.187    -0.004     0.001     0.999     2.000 640
     7.000         *     0.000     0.000     0.000     0.000     1.000     1.000     0.000     7.016    -2.133     0.187    -0.004     7.016    -2.133     0.187    -0.004     0.000     1.000     2.000 646
    10.000         *     0.000     1.000     6.000     0.000     0.000     4.000     0.000     8.257    -2.179     0.187    -0.004     8.259    -2.182     0.187    -0.004     0.002     0.998     2.000 649
    10.000         *    12.000    10.000     6.000     6.000     5.000     6.000    10.000    10.666    -1.218     0.108    -0.003    10.653    -1.205     0.107    -0.003     0.988     0.012     1.000 654
    10.000         *     1.000     0.000     0.000     0.000     0.000     0.000     0.000     7.546    -2.164     0.187    -0.004     7.546    -2.165     0.187    -0.004     0.000     1.000     2.000 655
     9.000         *     7.000     3.000     3.000     9.000     5.000         *         *     9.254    -1.450     0.130    -0.003     8.932    -1.133     0.107    -0.003     0.714     0.286     1.000 659
    14.000         *     2.000     0.000     0.000     0.000     0.000     0.000     0.000     8.311    -2.202     0.187    -0.004     8.311    -2.202     0.187    -0.004     0.000     1.000     2.000 662
    14.000         *    12.000    12.000    11.000     8.000     4.000     8.000     6.000    12.360    -1.299     0.107    -0.003    12.354    -1.293     0.107    -0.003     0.994     0.006     1.000 665
     9.000         *     3.000     0.000     2.000     1.000     0.000     4.000     4.000     7.912    -2.145     0.186    -0.004     7.918    -2.151     0.187    -0.004     0.005     0.995     2.000 668
    15.000         *     0.000     8.000     0.000    13.000     1.000     0.000     0.000    10.404    -2.256     0.185    -0.004    10.430    -2.283     0.187    -0.004     0.025     0.975     2.000 670
    10.000         *         *     3.000         *     5.000     5.000     0.000     6.000     9.272    -2.014     0.172    -0.004     9.365    -2.208     0.187    -0.004     0.185     0.815     2.000 673
     6.000         *     5.000     6.000     0.000     0.000     1.000     0.000     0.000     8.342    -2.197     0.187    -0.004     8.343    -2.198     0.187    -0.004     0.001     0.999     2.000 675
    10.000         *     5.000     7.000     4.000     5.000     3.000     3.000     2.000     9.974    -2.141     0.179    -0.004    10.081    -2.251     0.187    -0.004     0.103     0.897     2.000 680
    12.000         *     8.000     8.000     0.000     2.000         *     5.000     4.000    10.115    -2.165     0.181    -0.004    10.180    -2.251     0.187    -0.004     0.080     0.920     2.000 684
    11.000         *     1.000     5.000     1.000     0.000     0.000     0.000     0.000     8.475    -2.207     0.187    -0.004     8.475    -2.207     0.187    -0.004     0.000     1.000     2.000 685
    13.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     7.874    -2.181     0.187    -0.004     7.874    -2.181     0.187    -0.004     0.000     1.000     2.000 688
    13.000         *     2.000     3.000     7.000     4.000         *         *     1.000     9.743    -2.129     0.178    -0.004     9.823    -2.243     0.187    -0.004     0.106     0.894     2.000 690
    14.000         *     2.000     0.000     3.000     0.000     0.000     0.000    10.000     8.325    -2.151     0.186    -0.004     8.333    -2.160     0.187    -0.004     0.008     0.992     2.000 691
    12.000         *     0.000     2.000     0.000     1.000     0.000     0.000     1.000     8.039    -2.183     0.187    -0.004     8.039    -2.183     0.187    -0.004     0.000     1.000     2.000 697
     7.000         *     2.000     0.000     0.000     2.000     2.000     2.000         *     7.492    -2.137     0.187    -0.004     7.498    -2.142     0.187    -0.004     0.005     0.995     2.000 698
    15.000         *     6.000     0.000     2.000     0.000     0.000         *     0.000     9.302    -2.237     0.187    -0.004     9.302    -2.238     0.187    -0.004     0.001     0.999     2.000 704
     8.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     7.093    -2.142     0.187    -0.004     7.094    -2.142     0.187    -0.004     0.000     1.000     2.000 705
    16.000         *     2.000     2.000     1.000     0.000    17.000         *    11.000     8.867    -1.159     0.111    -0.003     8.814    -1.101     0.107    -0.003     0.946     0.054     1.000 706
    10.000         *         *     5.000     2.000     6.000     4.000     0.000     2.000     9.808    -2.203     0.184    -0.004     9.846    -2.248     0.187    -0.004     0.042     0.958     2.000 707
     5.000         *         *     0.000     0.000         *     0.000     0.000         *     7.047    -2.132     0.187    -0.004     7.048    -2.134     0.187    -0.004     0.002     0.998     2.000 710
     9.000         *         *     7.000    12.000         *     3.000     4.000         *    10.357    -1.471     0.126    -0.003    10.191    -1.205     0.107    -0.003     0.754     0.246     1.000 711
    13.000         *         *     0.000     0.000         *     0.000     0.000         *     8.570    -2.208     0.187    -0.004     8.571    -2.209     0.187    -0.004     0.001     0.999     2.000 712
     7.000         *         *     3.000     5.000         *     0.000     4.000         *     8.636    -2.141     0.183    -0.004     8.668    -2.193     0.187    -0.004     0.048     0.952     2.000 713
     8.000         *         *    12.000     6.000         *     7.000     0.000         *    10.516    -1.666     0.140    -0.003    10.233    -1.216     0.107    -0.003     0.583     0.417     1.000 717
    14.000         *         *     0.000     0.000         *     0.000     0.000         *     8.761    -2.217     0.187    -0.004     8.761    -2.218     0.187    -0.004     0.001     0.999     2.000 722
    10.000         *         *     5.000     6.000         *     4.000     6.000         *     9.752    -1.769     0.152    -0.004    10.049    -2.243     0.187    -0.004     0.440     0.560     2.000 725
    15.000         *         *    12.000     6.000         *    12.000     6.000         *    12.093    -1.298     0.108    -0.003    12.079    -1.276     0.107    -0.003     0.979     0.021     1.000 733
    14.000         *         *     3.000     2.000         *     2.000     3.000         *     9.721    -2.229     0.185    -0.004     9.733    -2.248     0.187    -0.004     0.018     0.982     2.000 739
