    14.000         *     1.000     3.000     3.000     0.000     1.000         *     3.000     5.433    -1.184     0.096    -0.002     5.442    -1.189     0.097    -0.002     0.992     0.008     1.000 553
    13.000         *     2.000     1.000     0.000     0.000     0.000         *     0.000     4.967    -1.294     0.107    -0.003     4.968    -1.294     0.107    -0.003     1.000     0.000     1.000 555
    13.000         *    10.000     6.000     6.000     2.000    12.000     2.000     3.000     9.658    -1.010     0.071    -0.002     9.659    -1.011     0.072    -0.002     0.999     0.001     1.000 556
     7.000         *     4.000     2.000     6.000     3.000     7.000         *     3.000     5.812    -0.653     0.059    -0.002     5.831    -0.615     0.051    -0.001     0.865     0.135     1.000 557
     7.000         *     0.000     0.000     0.000     1.000         *     1.000     3.000     3.488    -1.052     0.090    -0.002     3.494    -1.055     0.090    -0.002     0.994     0.006     1.000 558
    12.000         *     6.000     4.000     6.000         *     3.000     3.000     1.000     7.661    -1.009     0.076    -0.002     7.661    -1.009     0.076    -0.002     1.000     0.000     1.000 559
    10.000         *     9.000     9.000     7.000     8.000         *     8.000         *     9.840    -0.828     0.065    -0.001     9.788    -0.758     0.049    -0.001     0.559     0.441     1.000 562
    13.000         *    12.000    10.000     9.000     7.000         *         *     6.000    11.659    -0.937     0.060    -0.001    11.697    -0.955     0.060    -0.001     0.818     0.182     1.000 563
    10.000         *     3.000     2.000     3.000     4.000     8.000     4.000     5.000     5.458    -0.720     0.066    -0.002     5.532    -0.706     0.060    -0.001     0.759     0.241     1.000 566
    15.000         *     5.000    15.000     4.000     9.000    13.000         *    12.000    10.033    -1.163     0.149    -0.004    10.033    -1.163     0.149    -0.004     0.000     1.000     2.000 567
    11.000         *     1.000     0.000     0.000     2.000     1.000     1.000     0.000     4.287    -1.104     0.094    -0.002     4.288    -1.104     0.094    -0.002     1.000     0.000     1.000 568
    10.000         *     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.749    -1.125     0.096    -0.002     3.749    -1.125     0.096    -0.002     1.000     0.000     1.000 569
    10.000         *     4.000     1.000     0.000     0.000     0.000     0.000     0.000     5.417    -1.319     0.106    -0.003     5.417    -1.319     0.106    -0.003     1.000     0.000     1.000 571
    13.000         *     9.000     5.000     3.000     6.000     5.000     4.000     6.000     8.853    -1.108     0.080    -0.002     8.947    -1.161     0.085    -0.002     0.890     0.110     1.000 572
    13.000         *     2.000     3.000     1.000     6.000     3.000     0.000     0.000     5.474    -0.844     0.068    -0.002     5.474    -0.844     0.068    -0.002     1.000     0.000     1.000 573
    14.000         *     1.000     1.000     0.000     2.000     1.000     0.000     0.000     4.687    -1.151     0.096    -0.002     4.687    -1.151     0.096    -0.002     1.000     0.000     1.000 575
    13.000    13.000     6.000     6.000     3.000     3.000     5.000         *     4.000     9.762    -1.467     0.110    -0.002     9.773    -1.473     0.110    -0.002     0.992     0.008     1.000 576
    11.000         *     7.000     7.000     0.000     6.000     0.000     0.000     4.000     8.103    -1.278     0.091    -0.002     8.104    -1.279     0.091    -0.002     0.999     0.001     1.000 577
     8.000         *     3.000     2.000     3.000     2.000     2.000     2.000     0.000     5.557    -1.016     0.083    -0.002     5.557    -1.016     0.083    -0.002     1.000     0.000     1.000 578
    10.000         *    10.000     6.000     6.000    10.000    10.000         *     2.000     9.281    -0.654     0.067    -0.002     9.138    -0.408     0.025    -0.001     0.676     0.324     1.000 581
    15.000         *     0.000     0.000     0.000     0.000     3.000     0.000     7.000     2.975    -0.564     0.031     0.000     2.795    -0.450     0.019     0.000     0.160     0.840     2.000 582
    14.000         *     0.000     0.000     0.000     0.000     0.000     7.000     0.000     4.362    -1.268     0.115    -0.003     4.378    -1.272     0.115    -0.003     0.991     0.009     1.000 589
    11.000         *     5.000     6.000     5.000     3.000     2.000     9.000     3.000     7.979    -1.163     0.095    -0.002     8.023    -1.174     0.095    -0.002     0.966     0.034     1.000 590
    15.000         *     9.000     5.000     2.000     2.000     0.000     2.000     2.000     8.787    -1.491     0.109    -0.002     8.787    -1.491     0.109    -0.002     1.000     0.000     1.000 592
    11.000         *         *    11.000     5.000     6.000     4.000         *         *    10.089    -0.963     0.068    -0.002    10.162    -0.994     0.068    -0.002     0.779     0.221     1.000 598
    12.000         *     1.000     8.000     2.000     6.000     7.000     2.000     0.000     6.188    -0.575     0.046    -0.001     6.188    -0.575     0.046    -0.001     0.999     0.001     1.000 602
     7.000         *         *         *    12.000     1.000     6.000         *     4.000     8.795    -0.734     0.048    -0.001     8.788    -0.735     0.049    -0.001     0.977     0.023     1.000 604
     6.000         *     2.000     0.000         *     0.000     0.000     1.000     5.000     4.005    -1.130     0.091    -0.002     4.080    -1.184     0.097    -0.002     0.926     0.074     1.000 606
     9.000         *     4.000     3.000     7.000     3.000     5.000     3.000     4.000     6.252    -0.698     0.053    -0.001     6.252    -0.698     0.053    -0.001     0.986     0.014     1.000 607
    11.000         *     2.000     4.000     0.000     0.000         *     0.000     0.000     5.498    -1.265     0.101    -0.002     5.498    -1.265     0.101    -0.002     1.000     0.000     1.000 609
    14.000         *     1.000     0.000     0.000     0.000     0.000     0.000     0.000     4.366    -1.250     0.104    -0.002     4.366    -1.250     0.104    -0.002     1.000     0.000     1.000 616
    14.000         *    14.000    13.000    12.000     4.000     3.000     3.000     5.000    13.383    -1.269     0.074    -0.002    13.384    -1.270     0.074    -0.002     0.999     0.001     1.000 619
    13.000         *     4.000     3.000     2.000     2.000     3.000     0.000     0.000     6.388    -1.153     0.090    -0.002     6.388    -1.153     0.090    -0.002     1.000     0.000     1.000 621
    10.000         *     3.000     0.000     0.000     2.000     0.000     0.000     0.000     4.890    -1.195     0.098    -0.002     4.890    -1.195     0.098    -0.002     1.000     0.000     1.000 623
    10.000         *     1.000     0.000     0.000     0.000     1.000     0.000     0.000     4.119    -1.169     0.098    -0.002     4.119    -1.169     0.098    -0.002     1.000     0.000     1.000 625
     9.000         *     3.000     5.000     0.000     0.000     0.000     0.000         *     6.056    -1.276     0.102    -0.003     6.105    -1.301     0.104    -0.003     0.967     0.033     1.000 626
    13.000         *     1.000     0.000     0.000     0.000     0.000     4.000         *     4.169    -1.209     0.101    -0.002     4.322    -1.280     0.108    -0.002     0.902     0.098     1.000 627
    15.000         *     7.000     6.000     3.000     4.000     3.000     4.000     8.000     7.544    -0.671     0.027     0.000     7.425    -0.595     0.019     0.000     0.111     0.889     2.000 629
     8.000         *     2.000     3.000     2.000     3.000     4.000         *    12.000     4.458    -0.667     0.064    -0.001     4.458    -0.667     0.064    -0.001     0.000     1.000     2.000 632
     8.000         *     4.000     1.000     2.000     2.000     0.000     9.000     1.000     5.967    -1.235     0.108    -0.003     6.012    -1.245     0.108    -0.003     0.974     0.026     1.000 634
    17.000         *    17.000    13.000     9.000    11.000    14.000    10.000     3.000    14.781    -0.847     0.055    -0.002    14.787    -0.806     0.047    -0.001     0.896     0.104     1.000 637
    17.000         *     4.000     0.000     0.000     0.000         *     0.000     3.000     5.520    -1.376     0.109    -0.002     5.521    -1.377     0.109    -0.002     0.999     0.001     1.000 640
     7.000         *     0.000     0.000     0.000     0.000     1.000     1.000     0.000     3.592    -1.088     0.095    -0.002     3.593    -1.088     0.095    -0.002     1.000     0.000     1.000 646
    10.000         *     0.000     1.000     6.000     0.000     0.000     4.000     0.000     4.613    -0.962     0.083    -0.002     4.614    -0.962     0.083    -0.002     0.999     0.001     1.000 649
    10.000         *    12.000    10.000     6.000     6.000     5.000     6.000    10.000    10.623    -0.682     0.016     0.000    10.620    -0.680     0.016     0.000     0.004     0.996     2.000 654
    10.000         *     1.000     0.000     0.000     0.000     0.000     0.000     0.000     4.101    -1.195     0.100    -0.002     4.101    -1.195     0.100    -0.002     1.000     0.000     1.000 655
     9.000         *     7.000     3.000     3.000     9.000     5.000         *         *     7.181    -0.947     0.088    -0.001     7.317    -0.962     0.074     0.000     0.621     0.379     1.000 659
    14.000         *     2.000     0.000     0.000     0.000     0.000     0.000     0.000     4.722    -1.287     0.106    -0.003     4.722    -1.287     0.106    -0.003     1.000     0.000     1.000 662
    14.000         *    12.000    12.000    11.000     8.000     4.000     8.000     6.000    12.457    -0.955     0.057    -0.001    12.460    -0.961     0.058    -0.001     0.960     0.040     1.000 665
     9.000         *     3.000     0.000     2.000     1.000     0.000     4.000     4.000     5.042    -1.189     0.099    -0.002     5.071    -1.204     0.100    -0.002     0.977     0.023     1.000 668
    15.000         *     0.000     8.000     0.000    13.000     1.000     0.000     0.000     5.595    -0.383     0.027    -0.001     5.595    -0.383     0.027    -0.001     1.000     0.000     1.000 670
    10.000         *         *     3.000         *     5.000     5.000     0.000     6.000     6.249    -0.765     0.053    -0.001     6.225    -0.792     0.057    -0.001     0.884     0.116     1.000 673
     6.000         *     5.000     6.000     0.000     0.000     1.000     0.000     0.000     6.751    -1.330     0.102    -0.002     6.751    -1.330     0.102    -0.002     1.000     0.000     1.000 675
    10.000         *     5.000     7.000     4.000     5.000     3.000     3.000     2.000     7.709    -0.957     0.071    -0.002     7.710    -0.957     0.071    -0.002     0.999     0.001     1.000 680
    12.000         *     8.000     8.000     0.000     2.000         *     5.000     4.000     8.946    -1.454     0.110    -0.002     8.954    -1.458     0.110    -0.002     0.995     0.005     1.000 684
    11.000         *     1.000     5.000     1.000     0.000     0.000     0.000     0.000     5.463    -1.224     0.097    -0.002     5.463    -1.224     0.097    -0.002     1.000     0.000     1.000 685
    13.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     3.940    -1.197     0.101    -0.002     3.940    -1.197     0.101    -0.002     1.000     0.000     1.000 688
    13.000         *     2.000     3.000     7.000     4.000         *         *     1.000     5.832    -0.677     0.057    -0.002     5.836    -0.662     0.053    -0.001     0.933     0.067     1.000 690
    14.000         *     2.000     0.000     3.000     0.000     0.000     0.000    10.000     3.637    -0.410    -0.003     0.001     3.637    -0.410    -0.003     0.001     0.000     1.000     2.000 691
    12.000         *     0.000     2.000     0.000     1.000     0.000     0.000     1.000     4.352    -1.160     0.096    -0.002     4.352    -1.161     0.096    -0.002     1.000     0.000     1.000 697
     7.000         *     2.000     0.000     0.000     2.000     2.000     2.000         *     4.291    -1.038     0.090    -0.002     4.378    -1.067     0.091    -0.002     0.921     0.079     1.000 698
    15.000         *     6.000     0.000     2.000     0.000     0.000         *     0.000     6.473    -1.399     0.111    -0.003     6.473    -1.400     0.111    -0.003     1.000     0.000     1.000 704
     8.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     3.594    -1.122     0.096    -0.002     3.594    -1.122     0.096    -0.002     1.000     0.000     1.000 705
    16.000         *     2.000     2.000     1.000     0.000    17.000         *    11.000     4.262    -1.344     0.238    -0.007     4.262    -1.344     0.238    -0.007     0.000     1.000     2.000 706
    10.000         *         *     5.000     2.000     6.000     4.000     0.000     2.000     7.076    -0.907     0.066    -0.002     7.076    -0.907     0.066    -0.002     1.000     0.000     1.000 707
     5.000         *         *     0.000     0.000         *     0.000     0.000         *     4.250    -1.139     0.096    -0.003     4.296    -1.159     0.098    -0.003     0.963     0.037     1.000 710
     9.000         *         *     7.000    12.000         *     3.000     4.000         *     9.052    -0.539     0.031    -0.001     8.967    -0.506     0.028    -0.001     0.884     0.116     1.000 711
    13.000         *         *     0.000     0.000         *     0.000     0.000         *     4.997    -1.267     0.105    -0.003     5.037    -1.285     0.106    -0.003     0.973     0.027     1.000 712
     7.000         *         *     3.000     5.000         *     0.000     4.000         *     6.341    -1.009     0.078    -0.002     6.455    -1.071     0.083    -0.002     0.862     0.138     1.000 713
     8.000         *         *    12.000     6.000         *     7.000     0.000         *    10.254    -0.718     0.046    -0.002    10.244    -0.709     0.044    -0.002     0.960     0.040     1.000 717
    14.000         *         *     0.000     0.000         *     0.000     0.000         *     5.087    -1.282     0.106    -0.003     5.126    -1.299     0.107    -0.003     0.975     0.025     1.000 722
    10.000         *         *     5.000     6.000         *     4.000     6.000         *     7.629    -0.910     0.070    -0.001     7.761    -0.963     0.072    -0.001     0.744     0.256     1.000 725
    15.000         *         *    12.000     6.000         *    12.000     6.000         *    11.081    -0.849     0.069    -0.002    11.054    -0.748     0.047    -0.001     0.747     0.253     1.000 733
    14.000         *         *     3.000     2.000         *     2.000     3.000         *     6.650    -1.210     0.096    -0.002     6.749    -1.253     0.099    -0.002     0.924     0.076     1.000 739
