    14.000    18.000    17.000    18.000    17.000    17.000         *    17.000         *    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 523
    15.000    11.000         *         *     5.000     2.000     3.000     2.000     3.000     9.478    -0.755     0.051    -0.001    10.352    -0.710     0.047    -0.001     0.244     0.000     0.756     3.000 524
     6.000     6.000     4.000     3.000     5.000     3.000     3.000     2.000     0.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 525
     6.000         *         *     1.000     0.000     0.000     4.000         *         *     6.766    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 529
    15.000    15.000    15.000    14.000    10.000     4.000     7.000     7.000     3.000    10.367    -0.705     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.007     0.993     3.000 533
    16.000    10.000     8.000    12.000     9.000     4.000     8.000     6.000     4.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 534
    12.000     7.000     4.000     4.000     4.000     2.000     0.000     5.000     0.000     6.768    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 537
     3.000         *     6.000     3.000     1.000         *         *     4.000     5.000     6.772    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.998     0.000     0.002     1.000 538
    10.000    12.000    13.000    11.000     6.000         *         *         *         *    10.636    -0.620     0.041    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.135     0.865     3.000 539
    14.000         *         *     8.000     9.000     8.000     8.000     5.000     6.000    10.354    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.001     0.999     3.000 541
     4.000         *     4.000     4.000     2.000     2.000     3.000     3.000     6.000     6.766    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 545
     7.000         *         *         *    10.000     9.000    12.000    12.000    10.000    12.135    -0.146     0.007     0.000    12.451    -0.047     0.000     0.000     0.000     0.850     0.150     2.000 546
    12.000         *    12.000    13.000    13.000    13.000    12.000    13.000     8.000    12.450    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.999     0.001     2.000 550
    11.000         *     5.000     3.000     3.000     5.000     3.000     0.000     0.000     6.769    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 551
    10.000         *     5.000     4.000     6.000     3.000     2.000         *     6.000     6.963    -0.886     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.945     0.000     0.055     1.000 553
     3.000         *     0.000     0.000     4.000     2.000     2.000         *     0.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 555
    11.000         *    11.000    10.000    11.000    12.000    10.000    10.000    13.000    12.425    -0.055     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.987     0.013     2.000 556
    11.000         *     7.000     7.000     7.000     6.000     9.000         *    10.000    10.354    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.002     0.998     3.000 557
     6.000         *     5.000     5.000     6.000     6.000         *     5.000     4.000     7.127    -0.877     0.062    -0.001     6.765    -0.896     0.064    -0.001     0.899     0.000     0.101     1.000 558
     3.000         *     0.000     0.000     3.000         *     5.000     3.000     4.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 559
    10.000         *     9.000     6.000     6.000     3.000         *     3.000         *     8.353    -0.814     0.056    -0.001     6.765    -0.896     0.064    -0.001     0.557     0.000     0.443     1.000 562
     9.000         *     7.000     7.000     4.000     1.000         *         *     1.000     6.876    -0.891     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.969     0.000     0.031     1.000 563
     9.000         *     6.000     8.000     4.000     6.000     3.000     1.000     4.000     7.049    -0.882     0.062    -0.001     6.765    -0.896     0.064    -0.001     0.921     0.000     0.079     1.000 566
    15.000         *    10.000    15.000    10.000    15.000    11.000         *    12.000    12.450    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.999     0.001     2.000 567
     3.000         *     3.000     3.000     2.000     3.000     5.000     1.000     1.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 568
     4.000         *     8.000     5.000     6.000     7.000     1.000     4.000     0.000     6.815    -0.894     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.986     0.000     0.014     1.000 569
    15.000         *    12.000     9.000    11.000     7.000    13.000    13.000    14.000    12.447    -0.048     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.998     0.002     2.000 571
    11.000         *    11.000     8.000     8.000     6.000     5.000     6.000     6.000    10.350    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 572
     6.000         *     4.000     3.000     5.000     4.000     6.000     5.000     3.000     6.795    -0.895     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.992     0.000     0.008     1.000 573
    13.000         *     3.000     3.000     0.000    15.000    14.000    10.000     9.000    10.361    -0.707     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.004     0.996     3.000 575
    14.000    14.000    13.000    12.000     8.000    11.000     7.000         *     8.000    11.517    -0.342     0.021     0.000    12.451    -0.047     0.000     0.000     0.000     0.555     0.445     2.000 576
     5.000         *     4.000     6.000     2.000     4.000     0.000     0.000     2.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 577
     8.000         *    10.000    11.000     7.000     7.000     8.000     6.000     0.000    10.347    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 578
    12.000         *     8.000     8.000     8.000    10.000    11.000         *     7.000    10.419    -0.689     0.046    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.032     0.968     3.000 581
    15.000         *     8.000     8.000     8.000     9.000     6.000    13.000    11.000    10.697    -0.601     0.039    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.164     0.836     3.000 582
     4.000         *     3.000     2.000     0.000     0.000     0.000     8.000     2.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 589
     6.000         *     5.000     5.000     3.000     1.000     1.000     6.000     8.000     6.782    -0.895     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.995     0.000     0.005     1.000 590
    17.000         *    15.000    16.000    12.000     9.000     1.000     5.000     8.000    10.495    -0.665     0.044    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.068     0.932     3.000 592
     7.000         *         *     9.000     8.000     8.000     7.000         *         *    10.338    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.006     0.004     0.990     3.000 598
    17.000         *     7.000    10.000     9.000    14.000    14.000     9.000     5.000    11.928    -0.212     0.012     0.000    12.451    -0.047     0.000     0.000     0.000     0.751     0.249     2.000 602
     2.000         *         *         *     8.000     5.000     6.000         *     6.000     9.182    -0.771     0.053    -0.001    10.352    -0.710     0.047    -0.001     0.326     0.000     0.674     3.000 604
     3.000         *     3.000     5.000         *         *     2.000     2.000     6.000     6.772    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.998     0.000     0.002     1.000 606
     5.000         *     5.000     3.000     2.000     5.000     2.000     3.000     9.000     6.780    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.996     0.000     0.004     1.000 607
    10.000         *     1.000     5.000     1.000     1.000         *     4.000     2.000     6.767    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 609
    13.000         *     6.000     2.000     3.000     1.000     0.000     0.000     0.000     6.766    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 616
     9.000         *    12.000    12.000     7.000     7.000     7.000     9.000    11.000    10.441    -0.682     0.045    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.042     0.958     3.000 619
     7.000         *     4.000     5.000     4.000     2.000     2.000     2.000     2.000     6.766    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 621
     9.000         *    11.000     9.000     7.000     9.000     5.000     9.000     3.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 623
     5.000         *     8.000    11.000     6.000     6.000     2.000     2.000     0.000     7.391    -0.864     0.061    -0.001     6.765    -0.896     0.064    -0.001     0.825     0.000     0.175     1.000 625
    14.000         *     4.000     7.000     2.000     0.000     0.000     0.000         *     6.776    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.997     0.000     0.003     1.000 626
     7.000         *     9.000     6.000     5.000     8.000     4.000     7.000         *     9.918    -0.733     0.049    -0.001    10.352    -0.710     0.047    -0.001     0.121     0.000     0.879     3.000 627
     4.000         *     0.000     1.000     0.000     0.000     1.000     2.000     1.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 629
    14.000         *    15.000    12.000     9.000     1.000     9.000         *     0.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 632
    10.000         *     3.000     1.000     1.000     3.000     0.000     7.000     2.000     6.766    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 634
     7.000         *     3.000    13.000     7.000     9.000    10.000     8.000    12.000    10.404    -0.694     0.046    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.024     0.976     3.000 637
     7.000         *     6.000     5.000     6.000     7.000         *     1.000     2.000     6.933    -0.888     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.953     0.000     0.047     1.000 640
     9.000         *     6.000     5.000     6.000     9.000     8.000         *     0.000     9.881    -0.734     0.049    -0.001    10.352    -0.710     0.047    -0.001     0.131     0.000     0.869     3.000 642
    14.000         *     1.000     1.000     2.000     6.000     6.000     9.000     3.000     8.158    -0.824     0.057    -0.001     6.765    -0.896     0.064    -0.001     0.612     0.000     0.388     1.000 646
    12.000         *    12.000    10.000     2.000    10.000     4.000     5.000     5.000    10.351    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 649
     9.000         *     7.000    11.000     8.000    10.000     9.000     4.000     3.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 654
    14.000         *    13.000    10.000    11.000     7.000     5.000     8.000     7.000    10.375    -0.703     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.011     0.989     3.000 655
     7.000         *     8.000     7.000     2.000     6.000     7.000         *         *     8.592    -0.801     0.055    -0.001    10.352    -0.710     0.047    -0.001     0.491     0.000     0.509     3.000 659
    12.000         *     6.000     5.000     4.000     4.000     2.000     8.000     0.000     7.158    -0.876     0.062    -0.001     6.765    -0.896     0.064    -0.001     0.890     0.000     0.110     1.000 662
     7.000         *     7.000     9.000    12.000    15.000    13.000    14.000    11.000    12.447    -0.048     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.998     0.002     2.000 665
     8.000         *     6.000     5.000     3.000     1.000     4.000     2.000     3.000     6.769    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 668
    10.000         *     8.000     8.000    12.000    12.000    16.000    15.000    13.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 670
    15.000         *         *     7.000         *    12.000    13.000     4.000     8.000    10.801    -0.568     0.037    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.214     0.786     3.000 673
    15.000         *    13.000    11.000     7.000    11.000    10.000     3.000     5.000    10.368    -0.705     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.007     0.993     3.000 675
    14.000         *     7.000     7.000     9.000     7.000     7.000     6.000     2.000    10.349    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 680
    17.000         *    13.000    11.000    11.000    11.000     8.000     6.000    14.000    12.390    -0.066     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.971     0.029     2.000 684
    15.000         *    12.000    14.000    10.000     4.000     1.000     1.000     0.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 685
     4.000         *     7.000     6.000     5.000     5.000     1.000     0.000     0.000     6.767    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 688
    10.000         *    11.000     9.000     9.000     3.000         *         *     5.000    10.339    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.004     0.000     0.996     3.000 690
    12.000         *     8.000     8.000     7.000     4.000     5.000     4.000     5.000    10.193    -0.718     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.044     0.000     0.956     3.000 691
     9.000         *     7.000     6.000     5.000     6.000     7.000     5.000     6.000     9.883    -0.734     0.049    -0.001    10.352    -0.710     0.047    -0.001     0.131     0.000     0.869     3.000 697
     6.000         *     6.000     6.000     6.000     2.000     5.000     3.000         *     6.838    -0.892     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.980     0.000     0.020     1.000 698
    11.000         *     4.000    11.000     4.000     3.000     2.000         *     3.000     7.608    -0.853     0.060    -0.001     6.765    -0.896     0.064    -0.001     0.765     0.000     0.235     1.000 704
     6.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 705
     9.000         *    13.000    12.000    12.000     5.000     8.000         *     3.000    10.360    -0.708     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.004     0.996     3.000 706
    10.000         *         *    12.000    12.000    13.000     9.000     6.000     5.000    10.676    -0.608     0.040    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.154     0.846     3.000 707
     1.000         *         *     2.000     4.000         *     0.000     1.000         *     6.766    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 710
    10.000         *         *    10.000    14.000         *    12.000     5.000         *    11.330    -0.401     0.025    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.466     0.534     3.000 711
    11.000         *         *     1.000     1.000         *     2.000     1.000         *     6.776    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.997     0.000     0.003     1.000 712
    14.000         *         *    11.000     7.000         *     4.000     4.000         *    10.341    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.004     0.001     0.996     3.000 713
    10.000         *         *    13.000     5.000         *     7.000     5.000         *    10.344    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.003     0.002     0.995     3.000 717
    14.000         *         *     3.000     5.000         *     2.000     0.000         *     7.257    -0.871     0.062    -0.001     6.765    -0.896     0.064    -0.001     0.863     0.000     0.137     1.000 722
     6.000         *         *     4.000     3.000         *     0.000     4.000         *     6.775    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.997     0.000     0.003     1.000 725
    13.000         *         *     9.000     6.000         *     1.000     7.000         *    10.226    -0.716     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.035     0.000     0.965     3.000 733
    14.000         *         *    15.000    12.000         *     7.000     4.000         *    10.711    -0.597     0.039    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.171     0.829     3.000 739
