    14.000         *     1.000     3.000     3.000     0.000     1.000         *     3.000     8.223    -2.256     0.195    -0.005     8.142    -2.291     0.198    -0.005     0.959     0.041     1.000 553
    13.000         *     2.000     1.000     0.000     0.000     0.000         *     0.000     8.146    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 555
    13.000         *    10.000     6.000     6.000     2.000    12.000     2.000     3.000    10.116    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 556
     7.000         *     4.000     2.000     6.000     3.000     7.000         *     3.000     9.454    -1.716     0.147    -0.004    10.117    -1.425     0.121    -0.003     0.335     0.665     2.000 557
     7.000         *     0.000     0.000     0.000     1.000         *     1.000     3.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 558
    12.000         *     6.000     4.000     6.000         *     3.000     3.000     1.000     8.751    -2.024     0.174    -0.004     8.142    -2.291     0.198    -0.005     0.692     0.308     1.000 559
    10.000         *     9.000     9.000     7.000     8.000         *     8.000         *    10.116    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 562
    13.000         *    12.000    10.000     9.000     7.000         *         *     6.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 563
    10.000         *     3.000     2.000     3.000     4.000     8.000     4.000     5.000     9.537    -1.679     0.144    -0.003    10.117    -1.425     0.121    -0.003     0.294     0.706     2.000 566
    15.000         *     5.000    15.000     4.000     9.000    13.000         *    12.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 567
    11.000         *     1.000     0.000     0.000     2.000     1.000     1.000     0.000     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 568
    10.000         *     0.000     0.000     0.000     0.000     1.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 569
    10.000         *     4.000     1.000     0.000     0.000     0.000     0.000     0.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 571
    13.000         *     9.000     5.000     3.000     6.000     5.000     4.000     6.000    10.094    -1.435     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.012     0.988     2.000 572
    13.000         *     2.000     3.000     1.000     6.000     3.000     0.000     0.000     8.270    -2.235     0.193    -0.005     8.142    -2.291     0.198    -0.005     0.935     0.065     1.000 573
    14.000         *     1.000     1.000     0.000     2.000     1.000     0.000     0.000     8.148    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000 575
    13.000    13.000     6.000     6.000     3.000     3.000     5.000         *     4.000    10.060    -1.450     0.124    -0.003    10.117    -1.425     0.121    -0.003     0.029     0.971     2.000 576
    11.000         *     7.000     7.000     0.000     6.000     0.000     0.000     4.000     8.756    -2.022     0.174    -0.004     8.142    -2.291     0.198    -0.005     0.689     0.311     1.000 577
     8.000         *     3.000     2.000     3.000     2.000     2.000     2.000     0.000     8.148    -2.288     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000 578
    10.000         *    10.000     6.000     6.000    10.000    10.000         *     2.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 581
    15.000         *     0.000     0.000     0.000     0.000     3.000     0.000     7.000     8.275    -2.233     0.193    -0.005     8.142    -2.291     0.198    -0.005     0.933     0.067     1.000 582
    14.000         *     0.000     0.000     0.000     0.000     0.000     7.000     0.000     8.152    -2.287     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.995     0.005     1.000 589
    11.000         *     5.000     6.000     5.000     3.000     2.000     9.000     3.000     9.708    -1.605     0.137    -0.003    10.117    -1.425     0.121    -0.003     0.207     0.793     2.000 590
    15.000         *     9.000     5.000     2.000     2.000     0.000     2.000     2.000     8.601    -2.090     0.180    -0.004     8.142    -2.291     0.198    -0.005     0.768     0.232     1.000 592
    11.000         *         *    11.000     5.000     6.000     4.000         *         *    10.112    -1.428     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.003     0.997     2.000 598
    12.000         *     1.000     8.000     2.000     6.000     7.000     2.000     0.000     9.771    -1.577     0.135    -0.003    10.117    -1.425     0.121    -0.003     0.175     0.825     2.000 602
     7.000         *         *         *    12.000     1.000     6.000         *     4.000    10.113    -1.427     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.002     0.998     2.000 604
     6.000         *     2.000     0.000         *     0.000     0.000     1.000     5.000     8.148    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000 606
     9.000         *     4.000     3.000     7.000     3.000     5.000     3.000     4.000     9.268    -1.797     0.154    -0.004    10.117    -1.425     0.121    -0.003     0.430     0.570     2.000 607
    11.000         *     2.000     4.000     0.000     0.000         *     0.000     0.000     8.146    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 609
    14.000         *     1.000     0.000     0.000     0.000     0.000     0.000     0.000     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 616
    14.000         *    14.000    13.000    12.000     4.000     3.000     3.000     5.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 619
    13.000         *     4.000     3.000     2.000     2.000     3.000     0.000     0.000     8.171    -2.279     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.985     0.015     1.000 621
    10.000         *     3.000     0.000     0.000     2.000     0.000     0.000     0.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 623
    10.000         *     1.000     0.000     0.000     0.000     1.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 625
     9.000         *     3.000     5.000     0.000     0.000     0.000     0.000         *     8.146    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 626
    13.000         *     1.000     0.000     0.000     0.000     0.000     4.000         *     8.148    -2.288     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000 627
    15.000         *     7.000     6.000     3.000     4.000     3.000     4.000     8.000    10.082    -1.441     0.123    -0.003    10.117    -1.425     0.121    -0.003     0.018     0.982     2.000 629
     8.000         *     2.000     3.000     2.000     3.000     4.000         *    12.000     9.998    -1.477     0.126    -0.003    10.117    -1.425     0.121    -0.003     0.060     0.940     2.000 632
     8.000         *     4.000     1.000     2.000     2.000     0.000     9.000     1.000     8.178    -2.275     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.982     0.018     1.000 634
    17.000         *    17.000    13.000     9.000    11.000    14.000    10.000     3.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 637
    17.000         *     4.000     0.000     0.000     0.000         *     0.000     3.000     8.250    -2.244     0.194    -0.005     8.142    -2.291     0.198    -0.005     0.945     0.055     1.000 640
    14.000         *     0.000     0.000     0.000     4.000     0.000         *     0.000     8.174    -2.277     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.984     0.016     1.000 642
     7.000         *     0.000     0.000     0.000     0.000     1.000     1.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 646
    10.000         *     0.000     1.000     6.000     0.000     0.000     4.000     0.000     8.156    -2.285     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.993     0.007     1.000 649
    10.000         *    12.000    10.000     6.000     6.000     5.000     6.000    10.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 654
    10.000         *     1.000     0.000     0.000     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 655
     9.000         *     7.000     3.000     3.000     9.000     5.000         *         *    10.052    -1.454     0.124    -0.003    10.117    -1.425     0.121    -0.003     0.033     0.967     2.000 659
    14.000         *     2.000     0.000     0.000     0.000     0.000     0.000     0.000     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 662
    14.000         *    12.000    12.000    11.000     8.000     4.000     8.000     6.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 665
     9.000         *     3.000     0.000     2.000     1.000     0.000     4.000     4.000     8.149    -2.288     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.996     0.004     1.000 668
    15.000         *     0.000     8.000     0.000    13.000     1.000     0.000     0.000    10.108    -1.429     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.005     0.995     2.000 670
    10.000         *         *     3.000         *     5.000     5.000     0.000     6.000     9.504    -1.694     0.145    -0.004    10.117    -1.425     0.121    -0.003     0.310     0.690     2.000 673
     6.000         *     5.000     6.000     0.000     0.000     1.000     0.000     0.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 675
    10.000         *     5.000     7.000     4.000     5.000     3.000     3.000     2.000     9.033    -1.901     0.163    -0.004     8.142    -2.291     0.198    -0.005     0.549     0.451     1.000 680
    12.000         *     8.000     8.000     0.000     2.000         *     5.000     4.000     9.306    -1.781     0.153    -0.004    10.117    -1.425     0.121    -0.003     0.410     0.590     2.000 684
    11.000         *     1.000     5.000     1.000     0.000     0.000     0.000     0.000     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 685
    13.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 688
    13.000         *     2.000     3.000     7.000     4.000         *         *     1.000     9.478    -1.705     0.146    -0.004    10.117    -1.425     0.121    -0.003     0.324     0.676     2.000 690
    14.000         *     2.000     0.000     3.000     0.000     0.000     0.000    10.000     8.721    -2.037     0.176    -0.004     8.142    -2.291     0.198    -0.005     0.707     0.293     1.000 691
    12.000         *     0.000     2.000     0.000     1.000     0.000     0.000     1.000     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 697
     7.000         *     2.000     0.000     0.000     2.000     2.000     2.000         *     8.146    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 698
    15.000         *     6.000     0.000     2.000     0.000     0.000         *     0.000     8.184    -2.273     0.196    -0.005     8.142    -2.291     0.198    -0.005     0.979     0.021     1.000 704
     8.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 705
    16.000         *     2.000     2.000     1.000     0.000    17.000         *    11.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 706
    10.000         *         *     5.000     2.000     6.000     4.000     0.000     2.000     8.799    -2.003     0.173    -0.004     8.142    -2.291     0.198    -0.005     0.667     0.333     1.000 707
     5.000         *         *     0.000     0.000         *     0.000     0.000         *     8.150    -2.288     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.996     0.004     1.000 710
     9.000         *         *     7.000    12.000         *     3.000     4.000         *    10.111    -1.428     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.003     0.997     2.000 711
    13.000         *         *     0.000     0.000         *     0.000     0.000         *     8.174    -2.277     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.984     0.016     1.000 712
     7.000         *         *     3.000     5.000         *     0.000     4.000         *     8.316    -2.215     0.191    -0.005     8.142    -2.291     0.198    -0.005     0.912     0.088     1.000 713
     8.000         *         *    12.000     6.000         *     7.000     0.000         *    10.109    -1.429     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.004     0.996     2.000 717
    14.000         *         *     0.000     0.000         *     0.000     0.000         *     8.192    -2.269     0.196    -0.005     8.142    -2.291     0.198    -0.005     0.975     0.025     1.000 722
    10.000         *         *     5.000     6.000         *     4.000     6.000         *     9.714    -1.602     0.137    -0.003    10.117    -1.425     0.121    -0.003     0.204     0.796     2.000 725
    15.000         *         *    12.000     6.000         *    12.000     6.000         *    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 733
    14.000         *         *     3.000     2.000         *     2.000     3.000         *     8.478    -2.144     0.185    -0.004     8.142    -2.291     0.198    -0.005     0.830     0.170     1.000 739
