    10.000    11.000     7.000     8.000     3.000     2.000     2.000     1.000     2.000     6.993    -0.908     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.013     0.987     0.000     2.000 520
     9.000    14.000    14.000    16.000    13.000    14.000    14.000    14.000    15.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 522
    14.000    18.000    17.000    18.000    17.000    17.000         *    17.000         *    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 523
    15.000    11.000         *         *     5.000     2.000     3.000     2.000     3.000     8.372    -0.812     0.056    -0.001     6.946    -0.911     0.066    -0.001     0.406     0.594     0.000     2.000 524
     6.000     6.000     4.000     3.000     5.000     3.000     3.000     2.000     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 525
     6.000         *         *     1.000     0.000     0.000     4.000         *         *     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 529
    15.000    15.000    15.000    14.000    10.000     4.000     7.000     7.000     3.000    10.471    -0.664     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.996     0.000     0.004     1.000 533
    16.000    10.000     8.000    12.000     9.000     4.000     8.000     6.000     4.000    10.461    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     1.000     0.000     0.000     1.000 534
    12.000     7.000     4.000     4.000     4.000     2.000     0.000     5.000     0.000     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 537
     3.000         *     6.000     3.000     1.000         *         *     4.000     5.000     6.949    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 538
    10.000    12.000    13.000    11.000     6.000         *         *         *         *    10.738    -0.614     0.040    -0.001    10.461    -0.666     0.042    -0.001     0.876     0.001     0.124     1.000 539
    14.000         *         *     8.000     9.000     8.000     8.000     5.000     6.000    10.461    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.000     0.000     1.000 541
     4.000         *     4.000     4.000     2.000     2.000     3.000     3.000     6.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 545
     7.000         *         *         *    10.000     9.000    12.000    12.000    10.000    12.369    -0.307     0.026    -0.001    12.711    -0.243     0.024    -0.001     0.152     0.000     0.848     3.000 546
    12.000         *    12.000    13.000    13.000    13.000    12.000    13.000     8.000    12.710    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.001     0.000     0.999     3.000 550
    11.000         *     5.000     3.000     3.000     5.000     3.000     0.000     0.000     6.948    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 551
    10.000         *     5.000     4.000     6.000     3.000     2.000         *     6.000     7.064    -0.903     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.033     0.967     0.000     2.000 553
     3.000         *     0.000     0.000     4.000     2.000     2.000         *     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 555
    11.000         *    11.000    10.000    11.000    12.000    10.000    10.000    13.000    12.680    -0.249     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.014     0.000     0.986     3.000 556
    11.000         *     7.000     7.000     7.000     6.000     9.000         *    10.000    10.458    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.997     0.002     0.001     1.000 557
     6.000         *     5.000     5.000     6.000     6.000         *     5.000     4.000     7.236    -0.891     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.082     0.918     0.000     2.000 558
     3.000         *     0.000     0.000     3.000         *     5.000     3.000     4.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 559
    10.000         *     9.000     6.000     6.000     3.000         *     3.000         *     8.202    -0.824     0.057    -0.001     6.946    -0.911     0.066    -0.001     0.357     0.643     0.000     2.000 562
     9.000         *     7.000     7.000     4.000     1.000         *         *     1.000     7.016    -0.906     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.020     0.980     0.000     2.000 563
     9.000         *     6.000     8.000     4.000     6.000     3.000     1.000     4.000     7.147    -0.897     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.057     0.943     0.000     2.000 566
    15.000         *    10.000    15.000    10.000    15.000    11.000         *    12.000    12.710    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 567
     3.000         *     3.000     3.000     2.000     3.000     5.000     1.000     1.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 568
     4.000         *     8.000     5.000     6.000     7.000     1.000     4.000     0.000     6.967    -0.910     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.006     0.994     0.000     2.000 569
    15.000         *    12.000     9.000    11.000     7.000    13.000    13.000    14.000    12.709    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.001     0.000     0.999     3.000 571
    11.000         *    11.000     8.000     8.000     6.000     5.000     6.000     6.000    10.453    -0.667     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.998     0.002     0.000     1.000 572
     6.000         *     4.000     3.000     5.000     4.000     6.000     5.000     3.000     6.965    -0.910     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.005     0.995     0.000     2.000 573
    13.000         *     3.000     3.000     0.000    15.000    14.000    10.000     9.000    10.480    -0.662     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.991     0.000     0.009     1.000 575
    14.000    14.000    13.000    12.000     8.000    11.000     7.000         *     8.000    11.623    -0.448     0.033    -0.001    12.711    -0.243     0.024    -0.001     0.484     0.000     0.516     3.000 576
     5.000         *     4.000     6.000     2.000     4.000     0.000     0.000     2.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 577
     8.000         *    10.000    11.000     7.000     7.000     8.000     6.000     0.000    10.438    -0.668     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.993     0.007     0.000     1.000 578
    12.000         *     8.000     8.000     8.000    10.000    11.000         *     7.000    10.525    -0.654     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.972     0.000     0.028     1.000 581
    15.000         *     8.000     8.000     8.000     9.000     6.000    13.000    11.000    10.873    -0.589     0.039    -0.001    10.461    -0.666     0.042    -0.001     0.817     0.000     0.183     1.000 582
     4.000         *     3.000     2.000     0.000     0.000     0.000     8.000     2.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 589
     6.000         *     5.000     5.000     3.000     1.000     1.000     6.000     8.000     6.952    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.002     0.998     0.000     2.000 590
    17.000         *    15.000    16.000    12.000     9.000     1.000     5.000     8.000    10.543    -0.651     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.964     0.000     0.036     1.000 592
     7.000         *         *     9.000     8.000     8.000     7.000         *         *    10.412    -0.669     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.982     0.016     0.002     1.000 598
    17.000         *     7.000    10.000     9.000    14.000    14.000     9.000     5.000    12.221    -0.335     0.028    -0.001    12.711    -0.243     0.024    -0.001     0.218     0.000     0.782     3.000 602
     2.000         *         *         *     8.000     5.000     6.000         *     6.000     8.391    -0.810     0.056    -0.001     6.946    -0.911     0.066    -0.001     0.411     0.589     0.000     2.000 604
     3.000         *     3.000     5.000         *         *     2.000     2.000     6.000     6.949    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 606
     5.000         *     5.000     3.000     2.000     5.000     2.000     3.000     9.000     6.951    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 607
    10.000         *     1.000     5.000     1.000     1.000         *     4.000     2.000     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 609
    13.000         *     6.000     2.000     3.000     1.000     0.000     0.000     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 616
     9.000         *    12.000    12.000     7.000     7.000     7.000     9.000    11.000    10.519    -0.655     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.974     0.000     0.026     1.000 619
     7.000         *     4.000     5.000     4.000     2.000     2.000     2.000     2.000     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 621
     9.000         *    11.000     9.000     7.000     9.000     5.000     9.000     3.000    10.458    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.001     0.000     1.000 623
     5.000         *     8.000    11.000     6.000     6.000     2.000     2.000     0.000     7.175    -0.895     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.065     0.935     0.000     2.000 625
    14.000         *     4.000     7.000     2.000     0.000     0.000     0.000         *     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 626
     7.000         *     9.000     6.000     5.000     8.000     4.000     7.000         *     9.725    -0.717     0.047    -0.001    10.461    -0.666     0.042    -0.001     0.791     0.209     0.000     1.000 627
     4.000         *     0.000     1.000     0.000     0.000     1.000     2.000     1.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 629
    14.000         *    15.000    12.000     9.000     1.000     9.000         *     0.000    10.461    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     1.000     0.000     0.000     1.000 632
    10.000         *     3.000     1.000     1.000     3.000     0.000     7.000     2.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 634
     7.000         *     3.000    13.000     7.000     9.000    10.000     8.000    12.000    10.499    -0.659     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.983     0.000     0.017     1.000 637
     7.000         *     6.000     5.000     6.000     7.000         *     1.000     2.000     7.060    -0.903     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.032     0.968     0.000     2.000 640
     9.000         *     6.000     5.000     6.000     9.000     8.000         *     0.000     9.345    -0.744     0.050    -0.001    10.461    -0.666     0.042    -0.001     0.682     0.318     0.000     1.000 642
    14.000         *     1.000     1.000     2.000     6.000     6.000     9.000     3.000     7.093    -0.901     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.042     0.958     0.000     2.000 646
    12.000         *    12.000    10.000     2.000    10.000     4.000     5.000     5.000    10.449    -0.667     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.997     0.003     0.000     1.000 649
     9.000         *     7.000    11.000     8.000    10.000     9.000     4.000     3.000    10.457    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.001     0.000     1.000 654
    14.000         *    13.000    10.000    11.000     7.000     5.000     8.000     7.000    10.475    -0.664     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.994     0.000     0.006     1.000 655
     7.000         *     8.000     7.000     2.000     6.000     7.000         *         *     8.231    -0.821     0.057    -0.001     6.946    -0.911     0.066    -0.001     0.366     0.634     0.000     2.000 659
    12.000         *     6.000     5.000     4.000     4.000     2.000     8.000     0.000     7.092    -0.901     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.041     0.959     0.000     2.000 662
     7.000         *     7.000     9.000    12.000    15.000    13.000    14.000    11.000    12.708    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.001     0.000     0.999     3.000 665
     8.000         *     6.000     5.000     3.000     1.000     4.000     2.000     3.000     6.949    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 668
    10.000         *     8.000     8.000    12.000    12.000    16.000    15.000    13.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 670
    15.000         *         *     7.000         *    12.000    13.000     4.000     8.000    10.819    -0.599     0.039    -0.001    10.461    -0.666     0.042    -0.001     0.841     0.000     0.159     1.000 673
    15.000         *    13.000    11.000     7.000    11.000    10.000     3.000     5.000    10.469    -0.664     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.996     0.000     0.004     1.000 675
    14.000         *     7.000     7.000     9.000     7.000     7.000     6.000     2.000    10.447    -0.667     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.996     0.004     0.000     1.000 680
    17.000         *    13.000    11.000    11.000    11.000     8.000     6.000    14.000    12.631    -0.258     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.036     0.000     0.964     3.000 684
    15.000         *    12.000    14.000    10.000     4.000     1.000     1.000     0.000    10.437    -0.668     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.993     0.007     0.000     1.000 685
     4.000         *     7.000     6.000     5.000     5.000     1.000     0.000     0.000     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 688
    10.000         *    11.000     9.000     9.000     3.000         *         *     5.000    10.418    -0.669     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.987     0.012     0.000     1.000 690
    12.000         *     8.000     8.000     7.000     4.000     5.000     4.000     5.000    10.179    -0.686     0.044    -0.001    10.461    -0.666     0.042    -0.001     0.920     0.080     0.000     1.000 691
     9.000         *     7.000     6.000     5.000     6.000     7.000     5.000     6.000     9.808    -0.712     0.047    -0.001    10.461    -0.666     0.042    -0.001     0.814     0.186     0.000     1.000 697
     6.000         *     6.000     6.000     6.000     2.000     5.000     3.000         *     7.002    -0.907     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.016     0.984     0.000     2.000 698
    11.000         *     4.000    11.000     4.000     3.000     2.000         *     3.000     7.303    -0.886     0.063    -0.001     6.946    -0.911     0.066    -0.001     0.102     0.898     0.000     2.000 704
     6.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 705
     9.000         *    13.000    12.000    12.000     5.000     8.000         *     3.000    10.466    -0.665     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.998     0.000     0.002     1.000 706
    10.000         *         *    12.000    12.000    13.000     9.000     6.000     5.000    10.642    -0.632     0.041    -0.001    10.461    -0.666     0.042    -0.001     0.920     0.000     0.080     1.000 707
     1.000         *         *     2.000     4.000         *     0.000     1.000         *     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 710
    10.000         *         *    10.000    14.000         *    12.000     5.000         *    11.193    -0.528     0.036    -0.001    10.461    -0.666     0.042    -0.001     0.675     0.000     0.325     1.000 711
    11.000         *         *     1.000     1.000         *     2.000     1.000         *     6.949    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 712
    14.000         *         *    11.000     7.000         *     4.000     4.000         *    10.412    -0.669     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.985     0.014     0.000     1.000 713
    10.000         *         *    13.000     5.000         *     7.000     5.000         *    10.418    -0.669     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.986     0.013     0.001     1.000 717
    14.000         *         *     3.000     5.000         *     2.000     0.000         *     7.083    -0.901     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.039     0.961     0.000     2.000 722
     6.000         *         *     4.000     3.000         *     0.000     4.000         *     6.952    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.002     0.998     0.000     2.000 725
    13.000         *         *     9.000     6.000         *     1.000     7.000         *    10.090    -0.692     0.045    -0.001    10.461    -0.666     0.042    -0.001     0.894     0.106     0.000     1.000 733
    14.000         *         *    15.000    12.000         *     7.000     4.000         *    10.663    -0.628     0.041    -0.001    10.461    -0.666     0.042    -0.001     0.910     0.000     0.090     1.000 739
