     8.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.071    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 506
     8.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000         *     4.080    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.003     0.997     0.000     3.000 507
     7.000     2.000     2.000     2.000     3.000     1.000     0.000     1.000     0.000     4.182    -1.181     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.028     0.972     0.000     3.000 509
     9.000    13.000     7.000     6.000     7.000     4.000     2.000     2.000     3.000     9.475    -0.836     0.042    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.007     0.000     0.993     4.000 510
     5.000     3.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     4.071    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 511
     7.000     3.000     6.000     3.000     0.000     2.000         *     0.000         *     5.451    -1.408     0.120    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.341     0.659     0.000     3.000 512
     9.000     0.000     0.000     0.000     0.000     0.000         *         *         *     4.085    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.001     0.004     0.995     0.000     3.000 513
     3.000     0.000     0.000     0.000     0.000     1.000         *     1.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 514
     5.000     4.000     4.000     4.000     3.000     1.000     1.000     1.000     8.000     5.643    -1.442     0.123    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.388     0.611     0.000     3.000 515
     1.000     1.000     2.000         *     4.000     4.000     4.000     2.000     1.000     4.073    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 516
     5.000     2.000     2.000     0.000     2.000     0.000     0.000         *     2.000     4.080    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.003     0.997     0.000     3.000 517
     5.000     1.000     0.000     0.000     0.000     0.000         *     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 519
     6.000     1.000     0.000     1.000     0.000     2.000     0.000     2.000     0.000     4.072    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 520
    10.000     4.000     4.000     7.000     4.000     4.000     5.000     5.000     7.000     9.314    -0.954     0.055    -0.001     9.485    -0.828     0.041    -0.001     0.002     0.117     0.000     0.880     4.000 522
     2.000     0.000     2.000     0.000     0.000     0.000         *     0.000         *     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 523
     5.000     4.000         *         *     8.000     0.000     1.000     0.000     0.000     4.753    -1.283     0.112    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.168     0.831     0.000     3.000 524
     6.000     3.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     4.083    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000 525
     6.000         *         *     0.000     0.000     0.000     1.000         *         *     4.280    -1.199     0.106    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.052     0.948     0.000     3.000 529
     6.000     6.000     4.000     1.000     2.000     2.000     2.000     1.000     1.000     5.490    -1.415     0.121    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.351     0.649     0.000     3.000 533
     8.000     4.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     4.143    -1.174     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.018     0.982     0.000     3.000 534
     4.000     2.000     3.000     0.000     0.000     0.000     0.000     0.000     0.000     4.071    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 537
     3.000         *     0.000     0.000     0.000         *         *     0.000     0.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 538
    16.000     8.000     4.000     2.000     0.000         *         *         *         *     8.120    -1.882     0.154    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.997     0.000     0.002     2.000 539
     8.000         *         *     0.000     1.000     0.000     0.000     0.000     0.000     4.597    -1.255     0.110    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.130     0.870     0.000     3.000 541
     5.000         *     2.000     0.000     0.000     0.000     3.000     2.000     8.000     4.203    -1.185     0.105    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.033     0.967     0.000     3.000 545
     9.000         *         *         *     4.000     1.000     0.000     0.000     0.000     7.092    -1.700     0.141    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.745     0.254     0.001     2.000 546
     4.000         *     4.000     2.000     0.000     0.000     0.000     2.000     0.000     4.159    -1.177     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.022     0.978     0.000     3.000 550
    14.000         *     1.000     0.000     0.000     0.000     2.000     0.000     2.000     7.589    -1.790     0.147    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.869     0.131     0.000     2.000 551
    12.000         *     1.000     0.000     0.000     0.000     0.000         *     0.000     6.297    -1.559     0.131    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.550     0.450     0.000     2.000 553
     6.000         *     0.000     0.000     0.000     0.000     0.000         *     0.000     4.090    -1.165     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.005     0.995     0.000     3.000 555
     2.000         *     1.000     1.000     1.000     2.000     6.000     0.000     0.000     4.075    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000 556
     6.000         *     2.000     2.000     2.000     2.000     3.000         *     3.000     4.890    -1.309     0.115    -0.003     4.069    -1.161     0.103    -0.003     0.012     0.198     0.789     0.000     3.000 557
     4.000         *     0.000     0.000     0.000     0.000         *     0.000     1.000     4.072    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 558
    10.000         *     2.000     0.000     2.000         *     0.000     2.000     1.000     5.900    -1.488     0.126    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.452     0.548     0.000     3.000 559
     3.000         *     2.000     1.000     0.000     0.000         *     3.000         *     4.083    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000 562
    13.000         *    10.000    10.000     9.000     9.000         *         *     6.000     9.485    -0.828     0.041    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.000     0.000     1.000     4.000 563
     7.000         *     2.000     2.000     2.000     3.000     8.000     2.000     0.000     5.956    -1.503     0.131    -0.003     4.069    -1.161     0.103    -0.003     0.044     0.450     0.506     0.000     3.000 566
    14.000         *     1.000    12.000     4.000     2.000     5.000         *     6.000     9.462    -0.846     0.043    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.017     0.000     0.983     4.000 567
     7.000         *     0.000     0.000     0.000     2.000     0.000     0.000     0.000     4.109    -1.168     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.010     0.990     0.000     3.000 568
     6.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.081    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.003     0.997     0.000     3.000 569
     5.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.074    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 571
     8.000         *     6.000     2.000     1.000     2.000     1.000     1.000     2.000     7.334    -1.744     0.144    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.806     0.194     0.000     2.000 572
     6.000         *     0.000     1.000     1.000     3.000     1.000     0.000     0.000     4.120    -1.170     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.013     0.987     0.000     3.000 573
     9.000         *     2.000     0.000     0.000     3.000     0.000     0.000     0.000     4.701    -1.274     0.111    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.156     0.844     0.000     3.000 575
    10.000     8.000     3.000     1.000     1.000     0.000     1.000         *     2.000     7.945    -1.854     0.152    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.957     0.043     0.000     2.000 576
     6.000         *     4.000     4.000     0.000     1.000     0.000     0.000     2.000     4.999    -1.327     0.115    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.230     0.770     0.000     3.000 577
     6.000         *     0.000     0.000     0.000     0.000     0.000     2.000     0.000     4.088    -1.165     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.005     0.995     0.000     3.000 578
     5.000         *     4.000     5.000     4.000     5.000     6.000         *     1.000     5.672    -1.538     0.214    -0.007     5.476    -1.531     0.223    -0.007     0.914     0.060     0.012     0.014     1.000 581
     7.000         *     0.000     0.000     0.000     0.000     0.000     0.000     3.000     4.112    -1.169     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.011     0.989     0.000     3.000 582
     6.000         *     0.000     0.000     0.000     0.000     0.000     4.000     0.000     4.099    -1.166     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.008     0.992     0.000     3.000 589
     7.000         *     4.000     3.000     2.000     0.000     0.000     4.000     3.000     6.603    -1.614     0.135    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.626     0.374     0.000     2.000 590
     7.000         *     1.000     0.000     0.000     0.000     0.000     2.000     0.000     4.145    -1.175     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.019     0.981     0.000     3.000 592
     6.000         *         *     7.000     3.000     1.000     0.000         *         *     7.150    -1.702     0.141    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.751     0.242     0.008     2.000 598
     1.000         *     0.000     4.000     0.000     0.000     1.000     0.000     0.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 602
     2.000         *         *         *     3.000     0.000     2.000         *     1.000     4.140    -1.174     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.018     0.982     0.000     3.000 604
     2.000         *     0.000     0.000         *     0.000     0.000     0.000     4.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 606
     3.000         *     2.000     1.000     3.000     1.000     4.000     0.000     0.000     4.096    -1.166     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.007     0.993     0.000     3.000 607
     5.000         *     2.000     2.000     0.000     0.000         *     0.000     0.000     4.120    -1.170     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.013     0.987     0.000     3.000 609
     8.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.132    -1.172     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.016     0.984     0.000     3.000 616
    13.000         *    10.000     9.000     8.000     1.000     0.000     2.000     3.000     9.475    -0.836     0.042    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.008     0.000     0.992     4.000 619
         *         *     4.000     3.000     2.000     2.000     2.000     0.000     0.000     5.273    -1.376     0.118    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.297     0.703     0.000     3.000 621
     8.000         *     0.000     0.000     0.000     1.000     0.000     0.000     0.000     4.144    -1.174     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.019     0.981     0.000     3.000 623
     7.000         *     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.102    -1.167     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.008     0.992     0.000     3.000 625
     6.000         *     2.000     2.000     0.000     0.000     0.000     0.000         *     4.183    -1.181     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.028     0.972     0.000     3.000 626
     7.000         *     1.000     0.000     0.000     0.000     0.000     4.000         *     4.208    -1.186     0.105    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.034     0.966     0.000     3.000 627
     7.000         *     4.000     4.000     0.000     0.000     4.000     0.000     3.000     6.317    -1.563     0.131    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.555     0.445     0.000     2.000 629
     4.000         *     0.000     1.000     0.000     0.000     0.000         *     6.000     4.085    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000 632
     8.000         *     3.000     1.000     2.000     2.000     0.000     5.000     1.000     6.216    -1.545     0.130    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.530     0.470     0.000     2.000 634
     7.000         *    11.000     9.000     7.000     3.000     5.000     9.000     1.000     9.483    -0.829     0.041    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.000     0.000     0.999     4.000 637
     9.000         *     1.000     0.000     0.000     0.000         *     0.000     0.000     4.348    -1.211     0.106    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.069     0.931     0.000     3.000 640
    11.000         *     0.000     0.000     0.000     0.000     0.000         *     0.000     5.029    -1.333     0.115    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.237     0.763     0.000     3.000 642
    11.000         *     0.000     0.000     0.000     0.000     0.000     1.000     0.000     4.814    -1.294     0.112    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.184     0.816     0.000     3.000 646
     8.000         *     0.000     0.000     1.000     0.000     0.000     0.000     0.000     4.151    -1.176     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.020     0.980     0.000     3.000 649
     3.000         *     6.000     4.000     4.000     3.000     3.000     0.000     2.000     5.482    -1.411     0.121    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.346     0.652     0.002     3.000 654
     5.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.074    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 655
     4.000         *     5.000     2.000     2.000     4.000     0.000         *         *     4.687    -1.272     0.111    -0.003     4.069    -1.161     0.103    -0.003     0.002     0.152     0.846     0.000     3.000 659
     7.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.097    -1.166     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.007     0.993     0.000     3.000 662
     6.000         *     4.000     4.000     6.000     3.000     3.000     5.000     3.000     7.935    -1.718     0.140    -0.003     8.118    -1.885     0.154    -0.004     0.016     0.810     0.070     0.104     2.000 665
     3.000         *     2.000     0.000     0.000     1.000     0.000     2.000     2.000     4.077    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000 668
     6.000         *     0.000     2.000     0.000     4.000     0.000     0.000     0.000     4.132    -1.172     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.016     0.984     0.000     3.000 670
     7.000         *         *     1.000         *     3.000     3.000     0.000     2.000     5.188    -1.360     0.117    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.276     0.724     0.001     3.000 673
     3.000         *     2.000     3.000     0.000     0.000     1.000     0.000     0.000     4.085    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000 675
    13.000         *     5.000     8.000     7.000     7.000     3.000     3.000     2.000     9.482    -0.830     0.041    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.002     0.000     0.998     4.000 680
     8.000         *     4.000     6.000     0.000     0.000         *     0.000     2.000     7.271    -1.733     0.143    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.791     0.209     0.000     2.000 684
    11.000         *     0.000     2.000     0.000     0.000     0.000     0.000     0.000     5.337    -1.388     0.119    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.313     0.687     0.000     3.000 685
     4.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.071    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 688
     7.000         *     0.000     0.000     1.000     1.000         *         *     1.000     4.177    -1.181     0.105    -0.003     4.069    -1.161     0.103    -0.003     0.005     0.025     0.970     0.000     3.000 690
     4.000         *     0.000     0.000     1.000     0.000     0.000     0.000     5.000     4.075    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000 691
     5.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.074    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 697
     5.000         *     2.000     0.000     0.000     0.000     2.000     1.000         *     4.104    -1.167     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.009     0.991     0.000     3.000 698
     5.000         *     3.000     0.000     4.000     0.000     0.000         *     0.000     4.213    -1.187     0.105    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.036     0.964     0.000     3.000 704
     0.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 705
    11.000         *     0.000     0.000     0.000     0.000     5.000         *     4.000     6.309    -1.562     0.132    -0.003     8.118    -1.885     0.154    -0.004     0.009     0.550     0.441     0.000     2.000 706
     6.000         *         *     2.000     2.000     0.000     4.000     0.000     0.000     4.705    -1.275     0.111    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.157     0.843     0.000     3.000 707
     4.000         *         *     0.000     0.000         *     0.000     0.000         *     4.093    -1.165     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.006     0.994     0.000     3.000 710
     4.000         *         *     6.000    12.000         *     3.000     0.000         *     9.447    -0.844     0.043    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.013     0.004     0.983     4.000 711
    11.000         *         *     0.000     0.000         *     0.000     0.000         *     6.633    -1.619     0.135    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.633     0.367     0.000     2.000 712
     9.000         *         *     4.000     2.000         *     0.000     1.000         *     7.396    -1.752     0.145    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.818     0.179     0.002     2.000 713
     3.000         *         *     1.000     0.000         *     6.000     0.000         *     4.113    -1.169     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.011     0.989     0.000     3.000 717
     9.000         *         *     0.000     0.000         *     0.000     0.000         *     5.099    -1.345     0.116    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.254     0.746     0.000     3.000 722
     4.000         *         *     3.000     2.000         *     2.000     4.000         *     4.549    -1.247     0.109    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.118     0.881     0.000     3.000 725
    14.000         *         *     6.000     1.000         *     0.000     1.000         *     8.138    -1.862     0.152    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.978     0.002     0.020     2.000 733
     7.000         *         *     3.000     0.000         *     0.000     0.000         *     4.930    -1.315     0.114    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.213     0.787     0.000     3.000 739
